,home_team,away_team,home_is_winner,away_win_prob,home_win_prob
760,Pittsburgh Pirates,Cincinnati Reds,0,0.5405959784984589,0.45940402150154114
6842,Milwaukee Brewers,Tampa Bay Rays,1,0.4199554920196533,0.5800445079803467
6752,New York Mets,Atlanta Braves,0,0.4336581230163574,0.5663418769836426
1367,Boston Red Sox,Minnesota Twins,0,0.4744623899459839,0.5255376100540161
7874,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
443,Seattle Mariners,Colorado Rockies,0,0.5624749064445496,0.43752509355545044
2850,Seattle Mariners,Tampa Bay Rays,1,0.5574627816677094,0.44253721833229065
6905,Los Angeles Angels,Minnesota Twins,1,0.37247079610824585,0.6275292038917542
3255,Chicago White Sox,Minnesota Twins,0,0.2144031524658203,0.7855968475341797
1880,Cincinnati Reds,Arizona Diamondbacks,0,0.4744623899459839,0.5255376100540161
5545,Los Angeles Angels,Oakland Athletics,1,0.4860824942588806,0.5139175057411194
4723,Seattle Mariners,Cleveland Guardians,1,0.489091157913208,0.510908842086792
5608,Atlanta Braves,Philadelphia Phillies,1,0.3422183394432068,0.6577816605567932
3089,Chicago Cubs,Philadelphia Phillies,0,0.4714212417602539,0.5285787582397461
734,Houston Astros,Texas Rangers,1,0.40453749895095825,0.5954625010490417
7751,Cleveland Guardians,Kansas City Royals,1,0.3855730891227722,0.6144269108772278
5714,Oakland Athletics,Houston Astros,0,0.68454709649086,0.31545290350914
6900,Boston Red Sox,New York Yankees,0,0.6771444976329803,0.32285550236701965
2016,Houston Astros,Los Angeles Angels,1,0.4744623899459839,0.5255376100540161
1474,Colorado Rockies,Los Angeles Dodgers,0,0.4744623899459839,0.5255376100540161
4885,Detroit Tigers,Boston Red Sox,0,0.6219036281108856,0.3780963718891144
495,Houston Astros,Seattle Mariners,1,0.4724876880645752,0.5275123119354248
6513,Milwaukee Brewers,Colorado Rockies,1,0.2642119526863098,0.7357880473136902
199,Los Angeles Angels,San Diego Padres,0,0.4744623899459839,0.5255376100540161
5264,Houston Astros,Seattle Mariners,1,0.4148517847061157,0.5851482152938843
1225,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
1170,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
4062,Los Angeles Dodgers,Arizona Diamondbacks,1,0.36137157678604126,0.6386284232139587
4573,Cleveland Guardians,Cincinnati Reds,1,0.4893597364425659,0.5106402635574341
4920,Texas Rangers,Los Angeles Angels,1,0.6853910982608795,0.3146089017391205
7680,Milwaukee Brewers,Miami Marlins,1,0.41462111473083496,0.585378885269165
7899,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
5208,Pittsburgh Pirates,San Diego Padres,0,0.46959877014160156,0.5304012298583984
5161,Philadelphia Phillies,Colorado Rockies,1,0.38057124614715576,0.6194287538528442
5082,Los Angeles Angels,Baltimore Orioles,1,0.39482057094573975,0.6051794290542603
1770,Baltimore Orioles,Seattle Mariners,0,0.4744623899459839,0.5255376100540161
4372,San Francisco Giants,Los Angeles Dodgers,1,0.48588377237319946,0.5141162276268005
4423,Houston Astros,Boston Red Sox,1,0.5878422856330872,0.41215771436691284
361,Seattle Mariners,Oakland Athletics,0,0.5480573773384094,0.4519426226615906
7050,Chicago Cubs,St. Louis Cardinals,1,0.6810947358608246,0.3189052641391754
1736,Chicago White Sox,Cleveland Indians,0,0.48360276222229004,0.51639723777771
48,Cleveland Indians,Kansas City Royals,1,0.2245553731918335,0.7754446268081665
653,Milwaukee Brewers,Cincinnati Reds,1,0.28038686513900757,0.7196131348609924
1032,Texas Rangers,Houston Astros,1,0.5746617913246155,0.4253382086753845
176,Kansas City Royals,Houston Astros,0,0.50742506980896,0.49257493019104004
1465,Colorado Rockies,Los Angeles Dodgers,0,0.5737752318382263,0.4262247681617737
4040,Houston Astros,Los Angeles Angels,1,0.37850385904312134,0.6214961409568787
4758,Washington Nationals,Houston Astros,1,0.47274577617645264,0.5272542238235474
7403,San Francisco Giants,Atlanta Braves,1,0.6976722776889801,0.3023277223110199
6119,San Diego Padres,Philadelphia Phillies,0,0.6092098355293274,0.3907901644706726
1561,Oakland Athletics,Los Angeles Dodgers,0,0.4744623899459839,0.5255376100540161
765,Kansas City Royals,Chicago White Sox,0,0.653406947851181,0.34659305214881897
1800,Washington Nationals,Arizona Diamondbacks,0,0.4744623899459839,0.5255376100540161
91,Texas Rangers,Colorado Rockies,1,0.4744623899459839,0.5255376100540161
1196,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
1680,Milwaukee Brewers,Chicago Cubs,1,0.4744623899459839,0.5255376100540161
881,St. Louis Cardinals,Cincinnati Reds,1,0.5629266500473022,0.43707334995269775
6654,New York Yankees,Kansas City Royals,1,0.2661726474761963,0.7338273525238037
2929,Los Angeles Dodgers,Chicago Cubs,1,0.4098358750343323,0.5901641249656677
6527,Kansas City Royals,Tampa Bay Rays,0,0.5809071362018585,0.4190928637981415
7105,Boston Red Sox,Toronto Blue Jays,0,0.7058980464935303,0.2941019535064697
2740,Cleveland Indians,Seattle Mariners,0,0.22950267791748047,0.7704973220825195
1909,Colorado Rockies,Houston Astros,1,0.6302582323551178,0.3697417676448822
3121,Arizona Diamondbacks,Colorado Rockies,1,0.5216599106788635,0.4783400893211365
3341,Boston Red Sox,Toronto Blue Jays,1,0.5380637943744659,0.46193620562553406
4760,New York Mets,Miami Marlins,1,0.4530385136604309,0.5469614863395691
106,Los Angeles Dodgers,San Francisco Giants,1,0.20767903327941895,0.792320966720581
2047,St. Louis Cardinals,Philadelphia Phillies,1,0.5583427548408508,0.44165724515914917
4477,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
7790,Cleveland Guardians,Tampa Bay Rays,1,0.1857590675354004,0.8142409324645996
3866,Washington Nationals,Philadelphia Phillies,0,0.46361589431762695,0.536384105682373
131,New York Mets,Atlanta Braves,1,0.4744623899459839,0.5255376100540161
2297,Seattle Mariners,Cleveland Indians,1,0.5384985208511353,0.46150147914886475
5162,Tampa Bay Rays,Seattle Mariners,1,0.39613133668899536,0.6038686633110046
4069,Baltimore Orioles,New York Yankees,0,0.6445895433425903,0.35541045665740967
4297,Toronto Blue Jays,New York Yankees,0,0.3761932849884033,0.6238067150115967
4926,Los Angeles Dodgers,Cincinnati Reds,1,0.33875513076782227,0.6612448692321777
2370,Oakland Athletics,Houston Astros,0,0.5957192182540894,0.40428078174591064
3050,Oakland Athletics,Boston Red Sox,0,0.4407351613044739,0.5592648386955261
1512,Los Angeles Angels,Chicago White Sox,1,0.4744623899459839,0.5255376100540161
2194,New York Mets,Arizona Diamondbacks,1,0.4407351613044739,0.5592648386955261
4718,San Francisco Giants,Colorado Rockies,1,0.5168974697589874,0.4831025302410126
7345,Houston Astros,Los Angeles Angels,0,0.22751569747924805,0.772484302520752
1069,Atlanta Braves,Cincinnati Reds,1,0.4744623899459839,0.5255376100540161
6211,Colorado Rockies,Arizona Diamondbacks,0,0.48002421855926514,0.5199757814407349
7468,St. Louis Cardinals,Cincinnati Reds,1,0.2124570608139038,0.7875429391860962
4594,Cincinnati Reds,Oakland Athletics,1,0.49477213621139526,0.5052278637886047
717,Milwaukee Brewers,Detroit Tigers,0,0.42913109064102173,0.5708689093589783
1938,Boston Red Sox,Seattle Mariners,0,0.43076837062835693,0.5692316293716431
5875,St. Louis Cardinals,Cincinnati Reds,1,0.4826013445854187,0.5173986554145813
3987,Boston Red Sox,Tampa Bay Rays,1,0.5583427548408508,0.44165724515914917
167,Oakland Athletics,Los Angeles Angels,1,0.41526299715042114,0.5847370028495789
93,Chicago White Sox,Minnesota Twins,0,0.5480394661426544,0.4519605338573456
374,Pittsburgh Pirates,Minnesota Twins,0,0.4855549931526184,0.5144450068473816
3224,Pittsburgh Pirates,New York Mets,1,0.6045771539211273,0.3954228460788727
1990,San Francisco Giants,Miami Marlins,0,0.38609588146209717,0.6139041185379028
4072,New York Mets,St. Louis Cardinals,0,0.5447441041469574,0.4552558958530426
4503,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
2342,Tampa Bay Rays,New York Mets,1,0.491269588470459,0.508730411529541
6423,Los Angeles Angels,Houston Astros,1,0.45631223917007446,0.5436877608299255
1574,Texas Rangers,Toronto Blue Jays,1,0.46138107776641846,0.5386189222335815
5984,Los Angeles Dodgers,Cleveland Guardians,0,0.33875513076782227,0.6612448692321777
4622,Pittsburgh Pirates,Baltimore Orioles,0,0.4744623899459839,0.5255376100540161
3898,Colorado Rockies,Atlanta Braves,0,0.6472777128219604,0.35272228717803955
3571,Atlanta Braves,Cincinnati Reds,1,0.48599714040756226,0.5140028595924377
7394,New York Yankees,Tampa Bay Rays,1,0.19053900241851807,0.8094609975814819
4337,Seattle Mariners,Los Angeles Angels,0,0.39131730794906616,0.6086826920509338
7644,San Diego Padres,Los Angeles Dodgers,1,0.375881552696228,0.624118447303772
1714,San Francisco Giants,Cincinnati Reds,0,0.4744623899459839,0.5255376100540161
6016,New York Mets,Miami Marlins,0,0.4311373829841614,0.5688626170158386
4646,Houston Astros,New York Mets,1,0.5124047100543976,0.4875952899456024
2366,Toronto Blue Jays,Boston Red Sox,0,0.4537833333015442,0.5462166666984558
5886,Houston Astros,Miami Marlins,0,0.33875513076782227,0.6612448692321777
1682,Chicago White Sox,Cleveland Indians,1,0.4744623899459839,0.5255376100540161
3374,Kansas City Royals,Chicago White Sox,1,0.5883134305477142,0.41168656945228577
1365,Chicago White Sox,Cincinnati Reds,1,0.49477213621139526,0.5052278637886047
7362,Texas Rangers,Toronto Blue Jays,0,0.6262704730033875,0.37372952699661255
5000,Milwaukee Brewers,Pittsburgh Pirates,1,0.3855501413345337,0.6144498586654663
7061,Pittsburgh Pirates,Atlanta Braves,0,0.7285363376140594,0.27146366238594055
7340,Milwaukee Brewers,Cincinnati Reds,0,0.46213167905807495,0.537868320941925
521,Arizona Diamondbacks,San Diego Padres,1,0.5991701781749725,0.40082982182502747
812,Toronto Blue Jays,New York Yankees,0,0.558236837387085,0.44176316261291504
7142,Minnesota Twins,San Francisco Giants,1,0.39613133668899536,0.6038686633110046
1200,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
6747,Texas Rangers,Chicago White Sox,1,0.4861608147621155,0.5138391852378845
2583,Milwaukee Brewers,Detroit Tigers,0,0.5025655031204224,0.49743449687957764
4703,Boston Red Sox,Atlanta Braves,1,0.45192772150039673,0.5480722784996033
6624,Los Angeles Dodgers,Washington Nationals,0,0.2525777220726013,0.7474222779273987
1688,Kansas City Royals,Los Angeles Angels,1,0.5729299187660217,0.42707008123397827
6716,Atlanta Braves,Philadelphia Phillies,0,0.4641020894050598,0.5358979105949402
1957,Minnesota Twins,Pittsburgh Pirates,0,0.5032044053077698,0.4967955946922302
3408,Arizona Diamondbacks,Los Angeles Dodgers,1,0.5755503177642822,0.4244496822357178
7139,St. Louis Cardinals,Atlanta Braves,0,0.39517927169799805,0.604820728302002
2587,New York Yankees,Tampa Bay Rays,1,0.4744623899459839,0.5255376100540161
7318,San Diego Padres,Arizona Diamondbacks,1,0.43783777952194214,0.5621622204780579
6940,Minnesota Twins,Kansas City Royals,1,0.40224581956863403,0.597754180431366
7960,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
1081,Atlanta Braves,Miami Marlins,1,0.2963365316390991,0.7036634683609009
3814,New York Mets,Washington Nationals,0,0.2671767473220825,0.7328232526779175
4540,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
6710,Texas Rangers,Baltimore Orioles,0,0.4744623899459839,0.5255376100540161
2383,St. Louis Cardinals,Pittsburgh Pirates,1,0.4744623899459839,0.5255376100540161
7095,Boston Red Sox,Toronto Blue Jays,0,0.6913338303565979,0.3086661696434021
883,Chicago White Sox,Minnesota Twins,1,0.5405959784984589,0.45940402150154114
6871,Houston Astros,Texas Rangers,1,0.378298819065094,0.621701180934906
6015,Cincinnati Reds,Milwaukee Brewers,0,0.5284363627433777,0.4715636372566223
3973,Houston Astros,Seattle Mariners,0,0.4817160964012146,0.5182839035987854
1384,New York Yankees,Baltimore Orioles,0,0.493502676486969,0.506497323513031
1967,Cleveland Indians,New York Yankees,0,0.43786025047302246,0.5621397495269775
2606,St. Louis Cardinals,Cincinnati Reds,0,0.4874042868614197,0.5125957131385803
73,Chicago White Sox,Minnesota Twins,0,0.5480394661426544,0.4519605338573456
2439,Colorado Rockies,Arizona Diamondbacks,1,0.4345077872276306,0.5654922127723694
2747,Boston Red Sox,Toronto Blue Jays,0,0.48438751697540283,0.5156124830245972
4003,Baltimore Orioles,Kansas City Royals,0,0.5182959735393524,0.4817040264606476
4086,Atlanta Braves,Colorado Rockies,0,0.3933849334716797,0.6066150665283203
2457,Detroit Tigers,Cleveland Indians,0,0.5124047100543976,0.4875952899456024
2854,Pittsburgh Pirates,Cleveland Indians,0,0.4407351613044739,0.5592648386955261
5492,Kansas City Royals,Chicago White Sox,1,0.6025166511535645,0.39748334884643555
7849,Philadelphia Phillies,Houston Astros,1,0.5332910418510437,0.4667089581489563
6082,Chicago White Sox,Baltimore Orioles,0,0.456018328666687,0.543981671333313
4374,San Francisco Giants,Los Angeles Dodgers,1,0.5084166824817657,0.49158331751823425
7372,Colorado Rockies,Arizona Diamondbacks,0,0.36116594076156616,0.6388340592384338
5553,New York Yankees,Chicago White Sox,0,0.5154323577880859,0.48456764221191406
179,Los Angeles Dodgers,San Francisco Giants,1,0.20325762033462524,0.7967423796653748
3373,Texas Rangers,Arizona Diamondbacks,0,0.5793525278568268,0.4206474721431732
7909,Houston Astros,Philadelphia Phillies,1,0.14921241998672485,0.8507875800132751
4659,Baltimore Orioles,Pittsburgh Pirates,1,0.4744623899459839,0.5255376100540161
1282,Toronto Blue Jays,New York Yankees,0,0.46018826961517334,0.5398117303848267
2671,Los Angeles Angels,Kansas City Royals,1,0.40948235988616943,0.5905176401138306
7584,Oakland Athletics,New York Mets,0,0.6769839227199554,0.32301607728004456
3427,New York Mets,Cincinnati Reds,0,0.3946225047111511,0.6053774952888489
31,Texas Rangers,Colorado Rockies,1,0.4744623899459839,0.5255376100540161
1971,St. Louis Cardinals,Cincinnati Reds,1,0.4744623899459839,0.5255376100540161
2962,Miami Marlins,Washington Nationals,0,0.5574627816677094,0.44253721833229065
7739,Boston Red Sox,Tampa Bay Rays,1,0.46291303634643555,0.5370869636535645
1330,Toronto Blue Jays,Detroit Tigers,1,0.493502676486969,0.506497323513031
1918,San Diego Padres,Milwaukee Brewers,0,0.39653104543685913,0.6034689545631409
168,Oakland Athletics,Los Angeles Angels,0,0.41526299715042114,0.5847370028495789
7774,Texas Rangers,New York Yankees,1,0.41906410455703735,0.5809358954429626
3618,Boston Red Sox,Baltimore Orioles,1,0.37513458728790283,0.6248654127120972
7747,Seattle Mariners,Detroit Tigers,1,0.28401780128479004,0.71598219871521
4599,Toronto Blue Jays,Pittsburgh Pirates,1,0.4744623899459839,0.5255376100540161
1131,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
4934,Milwaukee Brewers,St. Louis Cardinals,0,0.4860824942588806,0.5139175057411194
6619,Colorado Rockies,Chicago White Sox,0,0.3844124674797058,0.6155875325202942
2133,Arizona Diamondbacks,Colorado Rockies,0,0.38284438848495483,0.6171556115150452
4350,Chicago White Sox,Detroit Tigers,0,0.27905094623565674,0.7209490537643433
4009,St. Louis Cardinals,Cincinnati Reds,0,0.5449537634849548,0.45504623651504517
1799,Colorado Rockies,New York Mets,1,0.49170565605163574,0.5082943439483643
7212,Cleveland Guardians,Baltimore Orioles,0,0.5172238647937775,0.48277613520622253
4202,Oakland Athletics,Seattle Mariners,0,0.4860824942588806,0.5139175057411194
7356,New York Yankees,Tampa Bay Rays,1,0.484804630279541,0.515195369720459
7722,Milwaukee Brewers,Miami Marlins,0,0.44483256340026855,0.5551674365997314
4499,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
853,Washington Nationals,Atlanta Braves,0,0.5195054709911346,0.48049452900886536
3236,Washington Nationals,San Diego Padres,0,0.5857051908969879,0.4142948091030121
6702,Miami Marlins,Cincinnati Reds,0,0.4744623899459839,0.5255376100540161
5999,Washington Nationals,Philadelphia Phillies,0,0.5733302533626556,0.42666974663734436
3243,Los Angeles Angels,Seattle Mariners,0,0.4407351613044739,0.5592648386955261
3253,St. Louis Cardinals,Chicago Cubs,1,0.522506594657898,0.47749340534210205
5843,Chicago White Sox,Los Angeles Dodgers,0,0.6884745657444,0.3115254342556
1203,Los Angeles Dodgers,Tampa Bay Rays,1,0.19529575109481812,0.8047042489051819
3704,San Diego Padres,Philadelphia Phillies,0,0.33004772663116455,0.6699522733688354
5688,New York Mets,Washington Nationals,1,0.39676928520202637,0.6032307147979736
26,Tampa Bay Rays,Toronto Blue Jays,0,0.5295406579971313,0.47045934200286865
3002,St. Louis Cardinals,Arizona Diamondbacks,1,0.2385873794555664,0.7614126205444336
5234,New York Mets,Atlanta Braves,1,0.598166286945343,0.401833713054657
4685,Seattle Mariners,Texas Rangers,1,0.4744623899459839,0.5255376100540161
2166,Seattle Mariners,Baltimore Orioles,1,0.41510283946990967,0.5848971605300903
1428,Detroit Tigers,Cleveland Indians,1,0.5886184871196747,0.4113815128803253
7565,Cincinnati Reds,Milwaukee Brewers,0,0.6599050164222717,0.34009498357772827
3703,Oakland Athletics,San Francisco Giants,0,0.49058592319488525,0.5094140768051147
7760,Milwaukee Brewers,Arizona Diamondbacks,1,0.557254821062088,0.442745178937912
5929,Boston Red Sox,Oakland Athletics,1,0.24100255966186523,0.7589974403381348
1810,Seattle Mariners,Houston Astros,1,0.4744623899459839,0.5255376100540161
2333,Chicago White Sox,Kansas City Royals,1,0.45298296213150024,0.5470170378684998
5092,Los Angeles Angels,Baltimore Orioles,1,0.39676928520202637,0.6032307147979736
509,Los Angeles Angels,Los Angeles Dodgers,0,0.505353569984436,0.49464643001556396
6304,Houston Astros,Kansas City Royals,0,0.28303903341293335,0.7169609665870667
445,Philadelphia Phillies,Atlanta Braves,1,0.4568832516670227,0.5431167483329773
1859,Kansas City Royals,Toronto Blue Jays,0,0.4744623899459839,0.5255376100540161
6569,Arizona Diamondbacks,Washington Nationals,0,0.4683837294578552,0.5316162705421448
1318,Texas Rangers,Seattle Mariners,1,0.4744623899459839,0.5255376100540161
1894,Kansas City Royals,Tampa Bay Rays,0,0.5216599106788635,0.4783400893211365
149,Washington Nationals,New York Yankees,0,0.714057058095932,0.285942941904068
6823,Boston Red Sox,Atlanta Braves,0,0.48712730407714844,0.5128726959228516
7676,Detroit Tigers,Minnesota Twins,0,0.6852793097496033,0.31472069025039673
2273,Milwaukee Brewers,St. Louis Cardinals,1,0.37701088190078735,0.6229891180992126
80,Oakland Athletics,Los Angeles Angels,1,0.4744623899459839,0.5255376100540161
1084,Miami Marlins,Atlanta Braves,0,0.5366616547107697,0.46333834528923035
5412,Arizona Diamondbacks,Chicago Cubs,1,0.525105208158493,0.47489479184150696
6197,Cleveland Guardians,Minnesota Twins,1,0.3422183394432068,0.6577816605567932
5721,Toronto Blue Jays,Chicago White Sox,1,0.4336581230163574,0.5663418769836426
4781,Colorado Rockies,Cleveland Guardians,1,0.47274577617645264,0.5272542238235474
4562,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
3516,Colorado Rockies,Miami Marlins,1,0.4889377951622009,0.5110622048377991
5009,Los Angeles Dodgers,Atlanta Braves,0,0.4631778597831726,0.5368221402168274
5030,Boston Red Sox,Toronto Blue Jays,0,0.599642813205719,0.400357186794281
1906,Miami Marlins,Baltimore Orioles,1,0.47751927375793457,0.5224807262420654
3489,Miami Marlins,New York Mets,1,0.5288264453411102,0.47117355465888977
7442,Toronto Blue Jays,Tampa Bay Rays,0,0.44428491592407227,0.5557150840759277
2015,Houston Astros,Los Angeles Angels,1,0.4744623899459839,0.5255376100540161
2745,Los Angeles Dodgers,Texas Rangers,1,0.3358135223388672,0.6641864776611328
4604,Milwaukee Brewers,San Diego Padres,1,0.4744623899459839,0.5255376100540161
2853,Washington Nationals,New York Mets,1,0.5800875425338745,0.4199124574661255
4260,Cleveland Indians,Kansas City Royals,1,0.4815948009490967,0.5184051990509033
7323,Houston Astros,Texas Rangers,1,0.3655437231063843,0.6344562768936157
544,Chicago White Sox,Detroit Tigers,1,0.43460381031036377,0.5653961896896362
5998,Houston Astros,Chicago White Sox,0,0.2705398201942444,0.7294601798057556
3304,Chicago Cubs,Arizona Diamondbacks,0,0.4343029856681824,0.5656970143318176
3237,Washington Nationals,San Diego Padres,1,0.5857051908969879,0.4142948091030121
5331,San Diego Padres,Miami Marlins,0,0.4413257837295532,0.5586742162704468
4565,Houston Astros,Atlanta Braves,0,0.8850714936852455,0.11492850631475449
596,Kansas City Royals,Minnesota Twins,1,0.48243749141693115,0.5175625085830688
7513,Tampa Bay Rays,Houston Astros,0,0.5467539131641388,0.4532460868358612
1023,Chicago White Sox,Chicago Cubs,1,0.505353569984436,0.49464643001556396
4744,Los Angeles Dodgers,San Francisco Giants,0,0.4713018536567688,0.5286981463432312
7326,Chicago Cubs,Cincinnati Reds,0,0.44206857681274414,0.5579314231872559
3094,Minnesota Twins,Chicago White Sox,0,0.5036334991455078,0.4963665008544922
1913,Cincinnati Reds,Arizona Diamondbacks,0,0.4850162863731384,0.5149837136268616
5854,Houston Astros,Miami Marlins,0,0.46464163064956665,0.5353583693504333
4868,Los Angeles Angels,Houston Astros,1,0.5983580648899078,0.40164193511009216
500,Chicago Cubs,Milwaukee Brewers,0,0.4935828447341919,0.5064171552658081
2564,Houston Astros,Boston Red Sox,1,0.5011867582798004,0.4988132417201996
5179,Texas Rangers,Atlanta Braves,0,0.41634613275527954,0.5836538672447205
3838,Detroit Tigers,Toronto Blue Jays,0,0.5643634796142578,0.4356365203857422
2107,New York Yankees,Detroit Tigers,1,0.24420911073684692,0.7557908892631531
7195,San Francisco Giants,San Diego Padres,0,0.6648913323879242,0.3351086676120758
5532,Toronto Blue Jays,Cincinnati Reds,1,0.307820200920105,0.692179799079895
958,New York Mets,Atlanta Braves,0,0.4371645450592041,0.5628354549407959
1932,Detroit Tigers,Pittsburgh Pirates,0,0.4744623899459839,0.5255376100540161
484,New York Mets,Washington Nationals,1,0.5124047100543976,0.4875952899456024
877,Arizona Diamondbacks,Seattle Mariners,0,0.4568832516670227,0.5431167483329773
5569,Pittsburgh Pirates,St. Louis Cardinals,0,0.6815687716007233,0.31843122839927673
5047,Detroit Tigers,New York Yankees,1,0.5666017830371857,0.43339821696281433
1347,Pittsburgh Pirates,Atlanta Braves,1,0.44866496324539185,0.5513350367546082
4162,Tampa Bay Rays,Toronto Blue Jays,1,0.590526282787323,0.409473717212677
3238,Cincinnati Reds,Milwaukee Brewers,0,0.5696392059326172,0.4303607940673828
6299,Boston Red Sox,Tampa Bay Rays,0,0.40863507986068726,0.5913649201393127
3552,Philadelphia Phillies,Los Angeles Dodgers,0,0.5652821362018585,0.4347178637981415
1987,Minnesota Twins,Pittsburgh Pirates,0,0.37572574615478516,0.6242742538452148
1618,Houston Astros,Oakland Athletics,0,0.48849326372146606,0.5115067362785339
3223,Cincinnati Reds,Milwaukee Brewers,0,0.607406884431839,0.392593115568161
3286,Seattle Mariners,Oakland Athletics,1,0.522506594657898,0.47749340534210205
5825,Houston Astros,Seattle Mariners,0,0.38570141792297363,0.6142985820770264
5810,Milwaukee Brewers,Philadelphia Phillies,0,0.5514855980873108,0.4485144019126892
4893,St. Louis Cardinals,Kansas City Royals,1,0.4277658462524414,0.5722341537475586
4408,Houston Astros,Boston Red Sox,1,0.40863507986068726,0.5913649201393127
2348,Los Angeles Dodgers,Arizona Diamondbacks,1,0.2760697603225708,0.7239302396774292
4101,Houston Astros,Arizona Diamondbacks,1,0.34586280584335327,0.6541371941566467
7388,Oakland Athletics,Chicago White Sox,1,0.7019777595996857,0.29802224040031433
7738,Texas Rangers,New York Yankees,0,0.6022780537605286,0.39772194623947144
3274,Houston Astros,Cleveland Indians,0,0.30694013833999634,0.6930598616600037
6808,Los Angeles Dodgers,San Diego Padres,1,0.4336581230163574,0.5663418769836426
409,Oakland Athletics,Houston Astros,1,0.5207607448101044,0.47923925518989563
1368,Philadelphia Phillies,New York Yankees,1,0.44866496324539185,0.5513350367546082
157,Boston Red Sox,Baltimore Orioles,1,0.37536412477493286,0.6246358752250671
5275,Philadelphia Phillies,New York Mets,0,0.4860824942588806,0.5139175057411194
1089,Los Angeles Dodgers,Atlanta Braves,0,0.4003605842590332,0.5996394157409668
1798,Colorado Rockies,New York Mets,0,0.49170565605163574,0.5082943439483643
2029,Los Angeles Dodgers,Cincinnati Reds,0,0.46458637714385986,0.5354136228561401
7369,Minnesota Twins,Cleveland Guardians,0,0.44032126665115356,0.5596787333488464
5357,Texas Rangers,Kansas City Royals,1,0.4336581230163574,0.5663418769836426
7191,Miami Marlins,Tampa Bay Rays,0,0.6597291827201843,0.3402708172798157
5638,St. Louis Cardinals,Milwaukee Brewers,1,0.6065374612808228,0.39346253871917725
7829,San Diego Padres,Philadelphia Phillies,1,0.5402520000934601,0.4597479999065399
5809,Atlanta Braves,Oakland Athletics,1,0.24873530864715576,0.7512646913528442
543,Baltimore Orioles,Toronto Blue Jays,0,0.5214258134365082,0.4785741865634918
4654,New York Mets,Washington Nationals,1,0.5011657774448395,0.4988342225551605
584,Kansas City Royals,Minnesota Twins,0,0.505353569984436,0.49464643001556396
4357,Los Angeles Dodgers,St. Louis Cardinals,1,0.2547391653060913,0.7452608346939087
6587,Baltimore Orioles,Tampa Bay Rays,1,0.5759179592132568,0.42408204078674316
1300,New York Yankees,Philadelphia Phillies,1,0.5073351562023163,0.4926648437976837
719,Cincinnati Reds,St. Louis Cardinals,0,0.4568832516670227,0.5431167483329773
2159,Kansas City Royals,Cleveland Indians,0,0.4407351613044739,0.5592648386955261
4647,Chicago Cubs,Colorado Rockies,0,0.589344322681427,0.410655677318573
6460,Tampa Bay Rays,Baltimore Orioles,1,0.6012115776538849,0.3987884223461151
2662,Pittsburgh Pirates,Los Angeles Dodgers,0,0.596051961183548,0.403948038816452
1036,Cleveland Indians,Pittsburgh Pirates,0,0.4371628761291504,0.5628371238708496
3820,Texas Rangers,Houston Astros,0,0.7565032839775085,0.24349671602249146
545,Houston Astros,Colorado Rockies,1,0.4208664894104004,0.5791335105895996
4154,Los Angeles Angels,Oakland Athletics,0,0.5756328105926514,0.42436718940734863
6394,Tampa Bay Rays,Boston Red Sox,1,0.5187146067619324,0.4812853932380676
6444,San Francisco Giants,Milwaukee Brewers,1,0.6629653573036194,0.3370346426963806
6955,Milwaukee Brewers,Los Angeles Dodgers,1,0.5206001400947571,0.4793998599052429
3658,Tampa Bay Rays,Baltimore Orioles,1,0.3300015926361084,0.6699984073638916
6485,San Francisco Giants,Milwaukee Brewers,1,0.41218090057373047,0.5878190994262695
1801,Oakland Athletics,Detroit Tigers,1,0.4744623899459839,0.5255376100540161
4787,Atlanta Braves,Tampa Bay Rays,1,0.4549306035041809,0.5450693964958191
6489,Toronto Blue Jays,Kansas City Royals,1,0.4845808744430542,0.5154191255569458
5724,Texas Rangers,Tampa Bay Rays,0,0.6444922983646393,0.3555077016353607
4222,Oakland Athletics,Houston Astros,1,0.5216599106788635,0.4783400893211365
5189,Chicago White Sox,Los Angeles Angels,1,0.6648394465446472,0.3351605534553528
4313,Toronto Blue Jays,Baltimore Orioles,1,0.3136747479438782,0.6863252520561218
5507,Chicago Cubs,Arizona Diamondbacks,0,0.5061089098453522,0.4938910901546478
4108,Texas Rangers,Chicago White Sox,0,0.6197887063026428,0.3802112936973572
