,game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob,homediff,awaydiff,bethome,betaway
604,0a05b8ec6d7950df04a8618be4ea8547,Chicago White Sox,Philadelphia Phillies,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.4025990903377533,0.5974009096622467,-0.08520578771102716,0.0418453541066911,False,True
606,7ac4d47628135f78c17860e4b5a3263c,Detroit Tigers,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4389629483222961,0.5610370516777039,-0.11659260723325948,0.07323217362892342,False,True
607,a64bb2db7056841828cc0bc1ffdc6cea,Cincinnati Reds,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4373481035232544,0.5626518964767456,-0.11820745203230121,0.07484701842796515,False,True
608,522e1ac347eb1d17462cc00c807e2f94,Miami Marlins,San Francisco Giants,1,102.0,-122.0,0.495049504950495,0.5495495495495496,0.4438234567642212,0.5561765432357788,-0.0512260481862738,0.00662699368622921,False,False
609,8bda418348477c804f8b73862cec7dd5,Washington Nationals,Baltimore Orioles,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3161045953631401,0.6838954046368599,-0.1447248977244175,0.10056207130352657,False,True
610,64cee2e93cf767bb57dc734d084b1327,New York Yankees,Los Angeles Angels,0,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.4427218317985534,0.5572781682014465,-0.14911490289532414,0.10682771775099609,False,True
611,5878ffad2de9c55e7482b08edc2b1513,Boston Red Sox,Minnesota Twins,1,-103.0,-117.0,0.5073891625615764,0.5391705069124424,0.4422086119651794,0.5577913880348205,-0.06518055059639699,0.01862088112237814,False,True
613,bf1e6158e7f3c842a520adbed978924a,Chicago White Sox,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4440895795822143,0.5559104204177856,-0.11146597597334129,0.06810554236900512,False,True
614,009ab7e553c62d5a03a17cabfcb04153,Kansas City Royals,Texas Rangers,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.403859269618988,0.596140730381012,-0.08394560842979248,0.04058517482545643,False,True
615,ace4084cbdb0223e62d83d3cbbb33fb7,St. Louis Cardinals,Arizona Diamondbacks,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.4982661426067352,0.5017338573932648,-0.12437536682722705,0.0833238155522607,False,True
616,17958996cb3ac4626c1814bb54b35a4c,Houston Astros,Toronto Blue Jays,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4579976439476013,0.5420023560523987,-0.05419747800361824,0.00711863512216615,False,False
618,4f2025f84755042056aa0402503d93a8,Colorado Rockies,Pittsburgh Pirates,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4321227252483368,0.5678772747516632,-0.08007239670288274,0.032993553821430655,False,True
620,165faa79901e248e66fecad5017f820f,San Diego Padres,Atlanta Braves,1,120.0,-143.0,0.4545454545454545,0.588477366255144,0.3364198476076126,0.6635801523923874,-0.11812560693784185,0.07510278613724342,False,True
622,3402861017c91c707438deb00727265d,Oakland Athletics,Chicago Cubs,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.3132910937070846,0.6867089062929154,-0.0899347127445283,0.04385176343577246,False,True
624,d6476ea972d0498cfd8ae9b1f056463f,Seattle Mariners,Milwaukee Brewers,0,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.5045578956604004,0.4954421043395996,-0.10328524159450148,0.060659495643947514,False,True
626,e96d8b450f7b42a318b32f75a01a0026,Los Angeles Dodgers,New York Mets,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.4810362339019775,0.5189637660980224,-0.14160527553198476,0.1005537242570183,False,True
643,dc15f8299d1bfd4aa15a422b36ed74f8,Cincinnati Reds,Tampa Bay Rays,0,190.0,-230.0,0.3448275862068966,0.696969696969697,0.3132910937070846,0.6867089062929154,-0.031536492499812,-0.01026079067678165,False,False
644,225e61e75309c5f37f64c5a7990c0769,Detroit Tigers,Cleveland Guardians,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.324831311404705,0.675168688595295,-0.1256191390457454,0.08333195390141745,False,True
645,f04ec4a5df0406b8358609e4ea418b59,Miami Marlins,San Francisco Giants,0,-107.0,-113.0,0.5169082125603864,0.5305164319248826,0.4321227252483368,0.5678772747516632,-0.08478548731204966,0.03736084282678054,False,True
646,95775de6e66420731d30a73964fae5e7,St. Louis Cardinals,Arizona Diamondbacks,1,-190.0,156.0,0.6551724137931034,0.390625,0.4911158919334412,0.5088841080665588,-0.16405652185966224,0.11825910806655882,False,True
647,8ea577dec88d3ff7d6a629ddec72ef7b,Chicago White Sox,Philadelphia Phillies,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4422086119651794,0.5577913880348205,-0.06998650998604011,0.022907667104588025,False,True
648,ff95be7121f8dfede4987a06225967d6,Kansas City Royals,Texas Rangers,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4321227252483368,0.5678772747516632,-0.09168679856118706,0.04406775094213933,False,True
650,e0262e6c4c35441e890f7c6aa5c88a46,Colorado Rockies,Pittsburgh Pirates,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.403859269618988,0.596140730381012,-0.08394560842979248,0.04058517482545643,False,True
652,54440eb89f4323e97824392ab3c69efc,Los Angeles Dodgers,New York Mets,0,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.3798448443412781,0.6201551556587219,-0.1009243864279527,0.05493776435437414,False,True
654,d7d63ae401b886dec2b7c14a5486ae19,Oakland Athletics,Chicago Cubs,0,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.3108962029218673,0.6891037970781326,-0.09893986265190319,0.052740160714496276,False,True
656,83455c45e3ab097180f7206c179e903a,San Diego Padres,Atlanta Braves,1,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.4409262061119079,0.5590737938880921,-0.06402428893759704,0.01778939021836734,False,True
658,9432e96bb2cd6718b9022ad409f3a98a,Seattle Mariners,Milwaukee Brewers,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.4453106164932251,0.5546893835067749,-0.11990677481112266,0.0739201527375441,False,True
659,8349249d1ed96746ff00d15b144f26b7,New York Yankees,Los Angeles Angels,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.4839790344238281,0.5160209655761718,-0.09048905068255492,0.046537397501054456,False,True
660,3559eb5217925a36d7984999c5acf47a,Boston Red Sox,Minnesota Twins,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4001609563827514,0.5998390436172485,-0.06932261169236598,0.02537095851086546,False,True
661,a6af907efb2c243118233a4be9aba36d,Houston Astros,Toronto Blue Jays,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4963997483253479,0.503600251674652,-0.027409775484175947,-0.02020927213487178,False,False
664,bb9c76c3df270d79b89dab9b8a40b5f3,Boston Red Sox,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.489756178855896,0.510243821144104,-0.06579937669965957,0.02243894309532357,False,True
665,dd4635876aeb4258ba54e231ce739284,New York Yankees,Los Angeles Angels,1,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.5259797394275665,0.4740202605724334,-0.08940487595704893,0.04666983322200613,False,True
666,6b1e804066fae245b737148fb3ac82b9,Pittsburgh Pirates,Cincinnati Reds,1,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.5352029263973236,0.4647970736026764,-0.08743858303663865,0.046387031761672304,False,True
667,b2017b10aecda0c24cd95a486214cee4,Philadelphia Phillies,Colorado Rockies,0,-230.0,190.0,0.696969696969697,0.3448275862068966,0.5282856822013855,0.4717143177986145,-0.16868401476831152,0.12688673159171793,False,True
668,a462e80aeaafd191567f0b22daff93f0,Chicago Cubs,Los Angeles Dodgers,0,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.489756178855896,0.510243821144104,-0.0451275420743365,-0.0019513008071154747,False,False
669,76a5a4bcfb39a4c0013ca63ed6be79dc,Arizona Diamondbacks,San Diego Padres,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.3623430699110031,0.6376569300889969,-0.10714049816411425,0.0631888449826139,False,True
670,a48574e62844c335ee75853a1360113e,San Francisco Giants,New York Mets,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3623430699110031,0.6376569300889969,-0.09848642317655448,0.05432359675566356,False,True
684,8f02a87ec56db52e6d18b07fd2df52ff,Chicago Cubs,Los Angeles Dodgers,1,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.345031201839447,0.654968798160553,-0.06480486373432348,0.018605161796916625,False,True
685,f7b4b11d8a764461b158b42409e94ff9,Pittsburgh Pirates,Cincinnati Reds,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.4898626029491424,0.5101373970508576,-0.09347073038419096,0.04930790396329998,False,True
686,d5cfedb014aedea51886666c3c5d7781,Tampa Bay Rays,Chicago White Sox,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5066697180271149,0.4933302819728851,-0.12969391833652144,0.08349421639911458,False,True
687,063ca6ec35eed95a11f5f3fc5b915ce7,Baltimore Orioles,Detroit Tigers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.520490974187851,0.479509025812149,-0.12236616866929195,0.07628321936053611,False,True
688,b8e1fb496a76dc72352b2446a973f8db,Philadelphia Phillies,Colorado Rockies,1,-300.0,230.0,0.75,0.303030303030303,0.6612009108066559,0.3387990891933441,-0.08879908919334412,0.03576878616304113,False,True
689,bd1d47c457185f6c0f18f1baed964744,New York Yankees,Toronto Blue Jays,0,-135.0,113.0,0.574468085106383,0.4694835680751174,0.4839790344238281,0.5160209655761718,-0.09048905068255492,0.046537397501054456,False,True
690,5e88e11a2e94835b24cba3ea4482d970,Atlanta Braves,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4963997483253479,0.503600251674652,-0.05915580723020769,0.015795373625871578,False,True
692,5545a6ee9b67b6bd3a39b6a2110c29c0,Texas Rangers,Oakland Athletics,1,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.5167967200279235,0.4832032799720764,-0.1606226348107861,0.11283290960170611,False,True
694,a9a903caee2a0e57db4974c0147bebbf,Milwaukee Brewers,Boston Red Sox,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.520490974187851,0.479509025812149,-0.12236616866929195,0.07628321936053611,False,True
696,f9c4b25505fdc923de41a024153a5c47,Minnesota Twins,Washington Nationals,0,-220.0,180.0,0.6875,0.3571428571428571,0.5147461891174316,0.4852538108825683,-0.17275381088256836,0.1281109537397112,False,True
697,8b4a14d6fcc3629ebdb5f7dfb7913062,Los Angeles Angels,Kansas City Royals,1,-290.0,230.0,0.7435897435897436,0.303030303030303,0.6612009108066559,0.3387990891933441,-0.08238883278308773,0.03576878616304113,False,True
698,675a843b79335c32eb2c0585a8b97ca6,Arizona Diamondbacks,San Diego Padres,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4787041962146759,0.5212958037853241,-0.04510532759484792,-0.002513720024199695,False,False
699,810d2efffaa7214a1363ea2f98919194,Seattle Mariners,St. Louis Cardinals,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.4839790344238281,0.5160209655761718,-0.08123835688051967,0.03525173480694105,False,True
701,731d619fecb54342679872abe5c3789f,San Francisco Giants,New York Mets,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.470146894454956,0.529853105545044,-0.06473682647527651,0.017657983593824422,False,True
725,dae5f37170e5e1b0e66ff93c7c8be54c,New York Yankees,Toronto Blue Jays,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.520490974187851,0.479509025812149,-0.12236616866929195,0.07628321936053611,False,True
727,7a92d0933bfeb2a588e44d7f8faebb14,Minnesota Twins,Washington Nationals,0,-290.0,230.0,0.7435897435897436,0.303030303030303,0.6612009108066559,0.3387990891933441,-0.08238883278308773,0.03576878616304113,False,True
728,d402e5c57d869980768afab32a0c22fa,Chicago Cubs,Los Angeles Dodgers,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3479081511497497,0.6520918488502503,-0.1129213419378079,0.06875851551691692,False,True
729,32f0cafa8bc9bb71489dba46abc08c51,Philadelphia Phillies,Colorado Rockies,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.5066697180271149,0.4933302819728851,-0.14245308899042897,0.09807336497683766,False,True
730,89952afe2e89e768137f4ca053789342,Tampa Bay Rays,Chicago White Sox,1,-195.0,160.0,0.6610169491525424,0.3846153846153846,0.5066697180271149,0.4933302819728851,-0.15434723112542748,0.1087148973575005,False,True
732,50a40d923d3ebda73f861552b8246eee,San Francisco Giants,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.489756178855896,0.510243821144104,-0.06579937669965957,0.02243894309532357,False,True
734,9ead7b7ba713e93618e39b1210174f16,Cleveland Guardians,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4839790344238281,0.5160209655761718,-0.07157652113172747,0.028216087527391354,False,True
735,ad3ce41e7cfa4a44a181af323ebf3c0e,Pittsburgh Pirates,Cincinnati Reds,1,-150.0,126.0,0.6,0.4424778761061947,0.6372229516506195,0.3627770483493805,0.03722295165061951,-0.0797008277568142,True,False
736,6093bc06eaf984703be2f20d3df5892b,Baltimore Orioles,Detroit Tigers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5219071447849274,0.4780928552150726,-0.12094999807221551,0.07486704876345973,False,True
738,7e91f54a1f643840eb163dc203ce92e2,Texas Rangers,Oakland Athletics,1,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.6048053205013275,0.3951946794986725,-0.10533960703490441,0.06186134616533917,False,True
740,2be2dd6fcd8b3ed5458cc65ce1b83b80,Milwaukee Brewers,Boston Red Sox,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5025038182735443,0.4974961817264557,-0.0627135730308035,0.01672695095722493,False,True
741,e3fe52b2a024f903dd2be35e11a55676,Atlanta Braves,Houston Astros,0,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5157956779003143,0.4842043220996856,-0.019088043029918178,-0.02799079985153391,False,False
743,04f538a9f1a75e61131ddfed99318d98,Arizona Diamondbacks,San Diego Padres,0,126.0,-150.0,0.4424778761061947,0.6,0.3508958488702774,0.6491041511297226,-0.0915820272359173,0.04910415112972266,False,True
745,a8ce28aa2d9ccb007ee1b34eb40e6703,Los Angeles Angels,Kansas City Royals,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5168597638607025,0.4831402361392974,-0.12599737899644037,0.07991442968768453,False,True
747,551126f81ed8256f8d9430118ecae518,Seattle Mariners,St. Louis Cardinals,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.5182333886623383,0.4817666113376617,-0.10440812077162398,0.06335656949665758,False,True
762,caff39b6a6373fa1a0c3db1a051b1a20,Philadelphia Phillies,Colorado Rockies,1,-300.0,240.0,0.75,0.2941176470588235,0.6840505480766297,0.3159494519233704,-0.06594945192337032,0.02183180486454689,False,True
763,7ecc40889b04b7b33ec9be0c2a93beeb,Atlanta Braves,Houston Astros,0,-143.0,120.0,0.588477366255144,0.4545454545454545,0.5344397187232971,0.4655602812767029,-0.05403764753184692,0.011014826731248428,False,True
764,142b2bca02887af4931db4c572d1823a,Baltimore Orioles,Detroit Tigers,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5554390668869018,0.4445609331130981,-0.08092456947673454,0.034724867539327575,False,True
765,53807fde2807f88e693728beff633e89,Pittsburgh Pirates,Cincinnati Reds,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5246416628360748,0.4753583371639251,0.0008321390265509931,-0.04845118664559872,False,False
766,239fcd1af88db72c54ddf1a503677ed4,New York Yankees,Toronto Blue Jays,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4111650228500366,0.5888349771499634,-0.05831854522508079,0.014366892043580326,False,True
767,9a3bf2ba9431ac33a9c1e44ea5587e3c,Tampa Bay Rays,Chicago White Sox,1,-153.0,128.0,0.6047430830039525,0.4385964912280701,0.6453266501426697,0.3546733498573303,0.040583567138717136,-0.0839231413707398,True,False
768,490bedaa01b445c3cc13107184ad462e,Cleveland Guardians,Miami Marlins,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5493318676948548,0.4506681323051452,0.01444814676462225,-0.06152698964607434,True,False
769,c5ce24167c604aee6fa8b81f9c1c2733,Milwaukee Brewers,Boston Red Sox,0,-190.0,156.0,0.6551724137931034,0.390625,0.5431949019432067,0.4568050980567932,-0.11197751184989668,0.0661800980567932,False,True
770,d24b1e2ab18713dbfbb1326ec5a8467e,Minnesota Twins,Washington Nationals,1,-270.0,220.0,0.7297297297297297,0.3125,0.6928078770637512,0.3071921229362487,-0.03692185266597847,-0.005307877063751298,False,False
771,77e395a8afa26d166290a9113574e8cb,Chicago Cubs,Los Angeles Dodgers,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3620520323514938,0.6379479676485061,-0.0987774607360638,0.05461463431517277,False,True
772,f8e130e8b0f4f3ef36b07d0ba910832c,Texas Rangers,Oakland Athletics,1,-360.0,280.0,0.782608695652174,0.2631578947368421,0.6928078770637512,0.3071921229362487,-0.0898008185884227,0.04403422819940661,False,True
774,65a79803c44ac7a67509923e9a26de83,Los Angeles Angels,Kansas City Royals,1,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.5582313656806945,0.4417686343193054,-0.1191879891580151,0.07139826394893511,False,True
776,08f5e48b24950dea318005624a6b0b73,Arizona Diamondbacks,San Diego Padres,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.3568798810243606,0.6431201189756394,-0.09357056942608982,0.051283384281761824,False,True
778,749da8514194c1313c1bf568b32f0fdf,Seattle Mariners,St. Louis Cardinals,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5404635429382324,0.4595364570617676,0.016654019128708564,-0.06427306674775624,True,False
779,ccb11fca45c108ff835613e339d5e159,San Francisco Giants,New York Mets,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5116376101970672,0.4883623898029327,0.02383273214828674,-0.06719316575262291,True,False
783,c9f0687c643e17a49acd2bd659f0d505,Cleveland Guardians,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.5374046325683594,0.4625953674316406,-0.14001472227035028,0.0922249970612703,False,True
784,906e078a74672b49e52630989c3ac30e,Baltimore Orioles,Boston Red Sox,1,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.5420372366905213,0.4579627633094787,0.02984211473930176,-0.0769209576207538,True,False
785,899ec6f5e0eadcb991717c15310779fe,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5420372366905213,0.4579627633094787,-0.013518318865034296,-0.02984211473930176,False,False
786,e80e886b7256dd5712821add13abb61b,Tampa Bay Rays,Houston Astros,1,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.6367780804634094,0.3632219195365905,0.028934943208507535,-0.07156068915906161,True,False
787,02256133ccbc217f44859c7cafe779dd,Toronto Blue Jays,Chicago White Sox,1,-168.0,140.0,0.6268656716417911,0.4166666666666667,0.5392889022827149,0.4607110977172851,-0.08757676935907621,0.04404443105061839,False,True
788,a5b671cd9d7505ce5261549e930b1d71,Atlanta Braves,Miami Marlins,1,-295.0,235.0,0.7468354430379747,0.2985074626865671,0.6840505480766297,0.3159494519233704,-0.06278489496134498,0.01744198923680329,False,True
789,66c3f485d25265cfd4858d0761e6599d,Milwaukee Brewers,Detroit Tigers,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.5480562806129455,0.4519437193870544,-0.0745852288210167,0.0335336775460503,False,True
790,59d23a8bbf89d0ebafb6ee928b5a294b,Minnesota Twins,New York Yankees,1,-150.0,126.0,0.6,0.4424778761061947,0.6437939763069153,0.3562060236930847,0.04379397630691528,-0.08627185241311003,True,False
791,9eb14c4587a1759156df3d4af281b7d7,Los Angeles Angels,Oakland Athletics,0,-200.0,165.0,0.6666666666666666,0.3773584905660377,0.5582313656806945,0.4417686343193054,-0.1084353009859721,0.0644101437532677,False,True
792,0ca6fa01d1ce17b7dd7f07a6add8ede3,Arizona Diamondbacks,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5430958867073059,0.4569041132926941,-0.012459668848249672,-0.030900764756086385,False,False
793,7ffdb407161c73689af0aa606cb19db1,San Francisco Giants,St. Louis Cardinals,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5391807436943055,0.4608192563056946,0.05137586564552499,-0.09473629924986099,True,False
807,9dc381959b4f1b8af044c5993c1d8805,Cleveland Guardians,Colorado Rockies,0,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.557348883152008,0.4426511168479919,-0.1200704716867016,0.07228074647762162,False,True
808,e687658a59c6e844be21456576a5e3c4,Baltimore Orioles,Boston Red Sox,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.5554390668869018,0.4445609331130981,-0.07419056274272784,0.029623173776998468,False,True
809,1705668f00556dd19407df97765b4923,Pittsburgh Pirates,Los Angeles Dodgers,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5099367260932922,0.4900632739067078,0.022131848044511737,-0.0654922816488478,True,False
810,f5edb709a47d30bdd7e1de87d28395e3,Cincinnati Reds,Texas Rangers,1,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.3858975768089294,0.6141024231910706,-0.04888503188672272,0.006259285936168646,False,False
811,027f01ed92db5de48fd0d2246e684099,Tampa Bay Rays,Houston Astros,0,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5518200755119324,0.4481799244880676,-0.084543560851704,0.03834385891429709,False,True
812,25d3a09559d115c39893680d7faa118a,Philadelphia Phillies,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5631568431854248,0.4368431568145752,0.0076012876298692245,-0.05096172123420528,False,False
813,c5a6a709edcf09d1c79736d5c0c2fbb7,Toronto Blue Jays,Chicago White Sox,1,-200.0,165.0,0.6666666666666666,0.3773584905660377,0.6314118146896363,0.3685881853103637,-0.03525485197703038,-0.008770305255674016,False,False
814,264a70b41c157649a0b5fbb09268a8ad,Atlanta Braves,Miami Marlins,1,-250.0,205.0,0.7142857142857143,0.3278688524590163,0.6835323095321655,0.3164676904678344,-0.03075340475354882,-0.011401161991181907,False,False
815,60db40b7c47851cce206020383e48e9e,Chicago Cubs,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.660150146484375,0.339849853515625,0.1045945909288194,-0.14795502453315545,True,False
816,e813ee8b6fd8072c21ce8b637fee5f3e,Milwaukee Brewers,Detroit Tigers,0,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.6216632127761841,0.3783367872238159,-0.014700423587452272,-0.031499278349954585,False,False
817,8dd837c9348c361efec53e20c7a7fef5,Minnesota Twins,New York Yankees,1,-122.0,102.0,0.5495495495495496,0.495049504950495,0.660150146484375,0.339849853515625,0.11060059693482538,-0.15519965143486997,True,False
818,171ff5a28cf534f738364822acc18519,Los Angeles Angels,Oakland Athletics,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.6168217062950134,0.3831782937049866,-0.03230110072253045,-0.012078623291060853,False,False
820,adeeb4d2f327a31e725f82ace08a0219,Arizona Diamondbacks,Kansas City Royals,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.6601866126060486,0.3398133873939514,0.07685327927271524,-0.12101610569360621,True,False
830,0ce5e9e3080a2df122eaf447f13c9d55,Cincinnati Reds,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5944281578063965,0.4055718421936035,0.03887260225084088,-0.082233035855177,True,False
831,d0ed9636f7ae54efdac6b4de2cdedc51,Baltimore Orioles,Boston Red Sox,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6657995581626892,0.3342004418373108,0.1309158372324567,-0.17799468011390873,True,False
832,69c1948bee1e980680a3575ba471a58f,Toronto Blue Jays,Chicago White Sox,1,-190.0,156.0,0.6551724137931034,0.390625,0.6168217062950134,0.3831782937049866,-0.03835070749809,-0.007446706295013428,False,False
833,d21412b15cc49b78857dae006d75ef90,Minnesota Twins,New York Yankees,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6629056572914124,0.3370943427085876,0.1073501017358568,-0.15071053534019285,True,False
834,a35ac2111fd02ed07e7aef30f1dac60e,Milwaukee Brewers,Detroit Tigers,1,-220.0,180.0,0.6875,0.3571428571428571,0.6605273008346557,0.3394726991653442,-0.026972699165344283,-0.017670157977512868,False,False
836,5e315e1bb59247e7daa455b70d57edbc,Arizona Diamondbacks,Kansas City Royals,1,-265.0,215.0,0.726027397260274,0.3174603174603174,0.6628886103630066,0.3371113896369934,-0.06313878689726737,0.019651072176676,False,True
837,50a6f4fd186a7813f17f2c74a622477a,Pittsburgh Pirates,Los Angeles Dodgers,1,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.4030870139598846,0.5969129860401153,-0.04736343649056579,0.005076251346237792,False,False
838,df1d02a88c8e9f654d4f930955b9dd79,Tampa Bay Rays,Houston Astros,0,-132.0,110.0,0.5689655172413793,0.4761904761904761,0.6605795502662659,0.3394204497337341,0.09161403302488658,-0.13677002645674202,True,False
839,06819097430b3b2f80a2f87ca40f9ad3,Philadelphia Phillies,Seattle Mariners,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5944281578063965,0.4055718421936035,0.03887260225084088,-0.082233035855177,True,False
840,ed5490c83aac385beee1ace7e1d266ca,New York Mets,Washington Nationals,0,-200.0,165.0,0.6666666666666666,0.3773584905660377,0.6314118146896363,0.3685881853103637,-0.03525485197703038,-0.008770305255674016,False,False
841,28fa71514217f4c5c8175eacfd4033d2,Atlanta Braves,Miami Marlins,1,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.6963226556777954,0.3036773443222046,0.08093804029317997,-0.12367308302822266,True,False
842,1c1387e09c4c893680205b83972c487c,Chicago Cubs,San Diego Padres,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5789109826087951,0.4210890173912048,0.05510145879927131,-0.10272050641831904,True,False
844,d25d67970a9fcbf79aabcbfb9ad4f7e2,Los Angeles Angels,Oakland Athletics,1,-220.0,180.0,0.6875,0.3571428571428571,0.6825528264045715,0.3174471735954284,-0.004947173595428511,-0.039695683547428695,False,False
846,3d23fdbfb6524a3e2173ed85f90c1944,San Francisco Giants,St. Louis Cardinals,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5838683843612671,0.4161316156387329,0.060058860551743254,-0.10767790817079093,True,False
857,a9cf2756a3f6e3b8d640c96e601d6995,Atlanta Braves,Miami Marlins,0,-190.0,156.0,0.6551724137931034,0.390625,0.6289214372634888,0.3710785627365112,-0.02625097652961461,-0.019546437263488814,False,False
858,1d3a936c71f42891d4830c85d0108248,Pittsburgh Pirates,Los Angeles Dodgers,1,139.0,-165.0,0.4184100418410041,0.6226415094339622,0.393563324213028,0.606436675786972,-0.024846717627976134,-0.016204833646990213,False,False
859,a3f87c9877df15eba34db40502738ded,Philadelphia Phillies,Seattle Mariners,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.6743832468986511,0.3256167531013488,0.13949952596841864,-0.18657836884987072,True,False
860,c5ff1e7a9836d125073cfe53fb6086d0,Chicago Cubs,San Diego Padres,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4503680974245071,0.5496319025754929,-0.019115470650610256,-0.02483618253089015,False,False
862,7fcc46ae9003261d8acb437711dbc42c,San Francisco Giants,St. Louis Cardinals,0,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.6674448370933532,0.3325551629066467,0.07560810239947569,-0.11789528754380368,True,False
