game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob
546308e91b05ead2ad6e6db88f94c286,Detroit Tigers,Boston Red Sox,0,126.0,-150.0,0.4424778761061947,0.6,0.3860978692770004,0.6139021307229996
777791008113e55c407917f08930eee8,New York Mets,Miami Marlins,1,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.6770207107067108,0.3229792892932892
ba24c0cbafd792f1112d82b5045299f9,Tampa Bay Rays,Oakland Athletics,1,-280.0,225.0,0.7368421052631579,0.3076923076923077,0.7142249763011932,0.28577502369880675
557f3cd9736e13855e12fe5ce401206b,Cleveland Guardians,Seattle Mariners,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.5832087099552155,0.41679129004478455
f5dfc1e18834ee4cf71bdf2c105f0e7a,Pittsburgh Pirates,Chicago White Sox,0,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.5077466845512391,0.492253315448761
9b11cac5d338c2c8ed5d832acd8d0beb,Baltimore Orioles,New York Yankees,0,110.0,-132.0,0.47619047619047616,0.5689655172413793,0.47397645711898806,0.5260235428810119
343992e10a92cd0fbde117a8df6dc950,Milwaukee Brewers,St. Louis Cardinals,1,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.4610693156719208,0.5389306843280792
343992e10a92cd0fbde117a8df6dc950,Milwaukee Brewers,St. Louis Cardinals,0,122.0,-145.0,0.45045045045045046,0.5918367346938775,0.4610693156719208,0.5389306843280792
14d588ed065168937109c8ba5b1a7ba3,Atlanta Braves,San Diego Padres,0,-164.0,138.0,0.6212121212121212,0.42016806722689076,0.6171763360500335,0.3828236639499664
866e7c5ce0064e925fa3342b78db7594,Arizona Diamondbacks,Los Angeles Dodgers,1,126.0,-150.0,0.4424778761061947,0.6,0.38139391839504244,0.6186060816049576
866e7c5ce0064e925fa3342b78db7594,Arizona Diamondbacks,Los Angeles Dodgers,1,126.0,-150.0,0.4424778761061947,0.6,0.38139391839504244,0.6186060816049576
45c1e177b73bab5aab14beececacd9b3,Colorado Rockies,Washington Nationals,0,-136.0,114.0,0.576271186440678,0.4672897196261682,0.5832087099552155,0.41679129004478455
45c1e177b73bab5aab14beececacd9b3,Colorado Rockies,Washington Nationals,1,-136.0,114.0,0.576271186440678,0.4672897196261682,0.5832087099552155,0.41679129004478455
3a86951c25a89921b5abfe75518f2960,Los Angeles Angels,Toronto Blue Jays,1,-118.0,-102.0,0.5412844036697247,0.504950495049505,0.5893757998943329,0.41062420010566714
3a86951c25a89921b5abfe75518f2960,Los Angeles Angels,Toronto Blue Jays,0,-118.0,-102.0,0.5412844036697247,0.504950495049505,0.5893757998943329,0.41062420010566714
945ad27c3274d618b3e88e4e137499b6,Philadelphia Phillies,Cincinnati Reds,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5776571869850159,0.4223428130149841
acbccba1337fd15eb4be24b26f248350,Detroit Tigers,Boston Red Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
ccc93b7e0f3d4be45c98d98078d867eb,Tampa Bay Rays,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6779192388057709,0.3220807611942291
0f918014b9d8668fb6227a07d932a27a,Baltimore Orioles,New York Yankees,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4150740712881088,0.5849259287118912
ea458fad62f3d8f5f425f6a32e949ede,Pittsburgh Pirates,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
4750ee3dba868811ccf9792eec903492,Cleveland Guardians,Seattle Mariners,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
18b3a41550f6e9e877cfd7c7e80215ea,Minnesota Twins,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4927665710449219,0.5072334289550782
0fae2944e6da0006da7018a7c9125c76,Milwaukee Brewers,St. Louis Cardinals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
158f751dc42637b9c469a9caacf20ebf,Chicago Cubs,Texas Rangers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
4a895aa56263ad6d48511e7aba3a8bdc,Colorado Rockies,Washington Nationals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5936122477054596,0.4063877522945404
4a895aa56263ad6d48511e7aba3a8bdc,Colorado Rockies,Washington Nationals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5936122477054596,0.4063877522945404
530c75b067e06f0743721f146fe14cfb,San Francisco Giants,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5776571869850159,0.4223428130149841
a49ed0f29c1b9067e4b3ff8c397cea65,Los Angeles Angels,Toronto Blue Jays,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
a49ed0f29c1b9067e4b3ff8c397cea65,Los Angeles Angels,Toronto Blue Jays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5889279544353485,0.4110720455646515
40104ebba9b6457df3bbf26c660c443e,Arizona Diamondbacks,Los Angeles Dodgers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5105309069156647,0.48946909308433534
40104ebba9b6457df3bbf26c660c443e,Arizona Diamondbacks,Los Angeles Dodgers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5105309069156647,0.48946909308433534
99d23d6157941cc0bce61fd5eccd9a0d,Atlanta Braves,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5368810296058655,0.4631189703941345
945ad27c3274d618b3e88e4e137499b6,Philadelphia Phillies,Cincinnati Reds,0,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.6047525942325592,0.3952474057674408
acbccba1337fd15eb4be24b26f248350,Detroit Tigers,Boston Red Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5517319321632386,0.4482680678367615
ccc93b7e0f3d4be45c98d98078d867eb,Tampa Bay Rays,Oakland Athletics,1,-310.0,250.0,0.7560975609756098,0.2857142857142857,0.7142249763011932,0.28577502369880675
0f918014b9d8668fb6227a07d932a27a,Baltimore Orioles,New York Yankees,0,130.0,-155.0,0.43478260869565216,0.6078431372549019,0.38139391839504244,0.6186060816049576
ea458fad62f3d8f5f425f6a32e949ede,Pittsburgh Pirates,Chicago White Sox,1,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.536754024028778,0.4632459759712219
4750ee3dba868811ccf9792eec903492,Cleveland Guardians,Seattle Mariners,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.5326215147972106,0.4673784852027893
a718064e33a3df61782dfd40ef219cdf,New York Mets,Miami Marlins,0,-154.0,129.0,0.6062992125984252,0.4366812227074236,0.6244684875011444,0.3755315124988556
18b3a41550f6e9e877cfd7c7e80215ea,Minnesota Twins,Houston Astros,0,-108.0,-112.0,0.5192307692307693,0.5283018867924528,0.536754024028778,0.4632459759712219
0fae2944e6da0006da7018a7c9125c76,Milwaukee Brewers,St. Louis Cardinals,1,-155.0,130.0,0.6078431372549019,0.43478260869565216,0.6202606856822968,0.37973931431770325
158f751dc42637b9c469a9caacf20ebf,Chicago Cubs,Texas Rangers,0,-108.0,-112.0,0.5192307692307693,0.5283018867924528,0.5291811347007751,0.47081886529922484
4a895aa56263ad6d48511e7aba3a8bdc,Colorado Rockies,Washington Nationals,0,-143.0,120.0,0.588477366255144,0.45454545454545453,0.5830578863620758,0.4169421136379242
4a895aa56263ad6d48511e7aba3a8bdc,Colorado Rockies,Washington Nationals,1,-143.0,120.0,0.588477366255144,0.45454545454545453,0.5902059316635132,0.4097940683364868
530c75b067e06f0743721f146fe14cfb,San Francisco Giants,Kansas City Royals,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.635435163974762,0.36456483602523804
a49ed0f29c1b9067e4b3ff8c397cea65,Los Angeles Angels,Toronto Blue Jays,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.592488706111908,0.40751129388809204
a49ed0f29c1b9067e4b3ff8c397cea65,Los Angeles Angels,Toronto Blue Jays,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5828148603439331,0.4171851396560669
40104ebba9b6457df3bbf26c660c443e,Arizona Diamondbacks,Los Angeles Dodgers,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.49120957851409913,0.5087904214859009
40104ebba9b6457df3bbf26c660c443e,Arizona Diamondbacks,Los Angeles Dodgers,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.49120957851409913,0.5087904214859009
99d23d6157941cc0bce61fd5eccd9a0d,Atlanta Braves,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5872028231620788,0.41279717683792116
ac0e23abd9c23aa49e7e3a2b4feee08d,Minnesota Twins,Chicago White Sox,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5867549777030945,0.4132450222969055
282119b05ce8a1a4dc3e5d6c9f63f8f5,Cleveland Guardians,New York Yankees,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5867549777030945,0.4132450222969055
55ecc9763564b5aa5ff59deff7fd5322,Pittsburgh Pirates,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.41034461557865143,0.5896553844213486
ca9a134409538707cc2f8b6d018bac2a,Philadelphia Phillies,Miami Marlins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.544855284690857,0.4551447153091431
b143af445ade60de1b31da21b6c65207,New York Mets,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5867549777030945,0.4132450222969055
b1583ac4700cd5f7800d9c1784d2feea,Texas Rangers,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5914392709732056,0.4085607290267944
ac0e23abd9c23aa49e7e3a2b4feee08d,Minnesota Twins,Chicago White Sox,0,-103.0,-117.0,0.5073891625615764,0.5391705069124424,0.5086394667625427,0.49136053323745726
282119b05ce8a1a4dc3e5d6c9f63f8f5,Cleveland Guardians,New York Yankees,1,-150.0,126.0,0.6,0.4424778761061947,0.5519187688827515,0.4480812311172485
1aec069c63e0e96b762699a58044c4c2,Baltimore Orioles,Oakland Athletics,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.5916430413722992,0.40835695862770083
55ecc9763564b5aa5ff59deff7fd5322,Pittsburgh Pirates,Houston Astros,0,153.0,-185.0,0.3952569169960474,0.6491228070175439,0.36189359724521636,0.6381064027547836
061e02e1f761bc8e659b7e76417370c9,Tampa Bay Rays,Boston Red Sox,1,-160.0,134.0,0.6153846153846154,0.42735042735042733,0.6064829289913177,0.3935170710086823
ca9a134409538707cc2f8b6d018bac2a,Philadelphia Phillies,Miami Marlins,1,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.5390375971794128,0.46096240282058715
b143af445ade60de1b31da21b6c65207,New York Mets,San Diego Padres,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.5520695924758912,0.4479304075241089
eb6c43f0c2abf60b3079c7fcff03a31b,Atlanta Braves,Cincinnati Reds,1,-190.0,156.0,0.6551724137931034,0.390625,0.5851297318935395,0.41487026810646055
b73a0fedc7d2b802b61661b8df466c42,Chicago Cubs,Seattle Mariners,1,139.0,-165.0,0.41841004184100417,0.6226415094339622,0.383320489525795,0.616679510474205
b1583ac4700cd5f7800d9c1784d2feea,Texas Rangers,Kansas City Royals,1,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.5916430413722992,0.40835695862770083
6ebdefdfa9fb86feffcee9d587315166,Colorado Rockies,St. Louis Cardinals,1,126.0,-150.0,0.4424778761061947,0.6,0.3797673434019089,0.6202326565980911
d8c7cca42c07ca12eea12ad3a0c97c99,Los Angeles Angels,Washington Nationals,0,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6697576940059662,0.3302423059940338
7a9bde029fa43f743b10d904106999a6,Arizona Diamondbacks,Milwaukee Brewers,1,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.5519187688827515,0.4480812311172485
12ebff950a76df4a1b767442a4960758,San Francisco Giants,Los Angeles Dodgers,0,134.0,-160.0,0.42735042735042733,0.6153846153846154,0.36350406110286715,0.6364959388971329
9d7fb17c8becacdeaf4675bf4ddf789a,Cleveland Guardians,New York Yankees,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.396877309679985,0.603122690320015
16273ffee7b317dac96ee508c0d8112c,Baltimore Orioles,Oakland Athletics,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5478913962841034,0.4521086037158966
4ac56de3dfebd3ebe4a5d85a97ad77f8,Pittsburgh Pirates,Houston Astros,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.38054312765598297,0.619456872344017
ce190c0a8cd4e2f1a3515ce5ba630be9,Philadelphia Phillies,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5478913962841034,0.4521086037158966
d07e5eaad3cc5150016c78c6d7d13c9a,Toronto Blue Jays,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6129531562328339,0.38704684376716614
94ab27ff62f3fba2a272702a3c64bcf9,New York Mets,San Diego Padres,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5093029916286469,0.49069700837135316
5911a543bf4b3f5ed7a117c8a9881aa0,Chicago Cubs,Seattle Mariners,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5585178136825562,0.44148218631744385
0dc9f8a28d1f8f4353ac98642a89ae36,Minnesota Twins,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5585178136825562,0.44148218631744385
3fbe0b6842d5039c449389bef587d5a6,Texas Rangers,Kansas City Royals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6540154159069062,0.34598458409309385
2c2f769533dfc3c21e43cfb86f420467,Colorado Rockies,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.38054312765598297,0.619456872344017
2c2f769533dfc3c21e43cfb86f420467,Colorado Rockies,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.38054312765598297,0.619456872344017
7f066badf0d4be4edf24f5c7c05331d9,Los Angeles Angels,Washington Nationals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6540154159069062,0.34598458409309385
7f066badf0d4be4edf24f5c7c05331d9,Los Angeles Angels,Washington Nationals,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6540154159069062,0.34598458409309385
55aca8d0dc26fa6c8b75c10afad88d71,Arizona Diamondbacks,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5093029916286469,0.49069700837135316
55aca8d0dc26fa6c8b75c10afad88d71,Arizona Diamondbacks,Milwaukee Brewers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5093029916286469,0.49069700837135316
27315a7eda2ced37dd77a1992a21c56d,San Francisco Giants,Los Angeles Dodgers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.41542784571647645,0.5845721542835236
9d7fb17c8becacdeaf4675bf4ddf789a,Cleveland Guardians,New York Yankees,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.35758560001850126,0.6424143999814987
16273ffee7b317dac96ee508c0d8112c,Baltimore Orioles,Oakland Athletics,1,-195.0,160.0,0.6610169491525424,0.38461538461538464,0.5916430413722992,0.40835695862770083
4ac56de3dfebd3ebe4a5d85a97ad77f8,Pittsburgh Pirates,Houston Astros,1,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.36929655969142916,0.6307034403085708
6ca321ffbbc696c55eeb903cd5d19742,Tampa Bay Rays,Boston Red Sox,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.5916430413722992,0.40835695862770083
ce190c0a8cd4e2f1a3515ce5ba630be9,Philadelphia Phillies,Miami Marlins,0,-155.0,130.0,0.6078431372549019,0.43478260869565216,0.6064829289913177,0.3935170710086823
d07e5eaad3cc5150016c78c6d7d13c9a,Toronto Blue Jays,Detroit Tigers,1,-280.0,225.0,0.7368421052631579,0.3076923076923077,0.7081094205379486,0.2918905794620514
94ab27ff62f3fba2a272702a3c64bcf9,New York Mets,San Diego Padres,0,-145.0,122.0,0.5918367346938775,0.45045045045045046,0.5519187688827515,0.4480812311172485
c2c5f789890c5d89f48bfccb9c52f207,Atlanta Braves,Cincinnati Reds,1,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6786495923995972,0.32135040760040284
5911a543bf4b3f5ed7a117c8a9881aa0,Chicago Cubs,Seattle Mariners,1,-108.0,-112.0,0.5192307692307693,0.5283018867924528,0.550715970993042,0.449284029006958
0dc9f8a28d1f8f4353ac98642a89ae36,Minnesota Twins,Chicago White Sox,1,-152.0,127.0,0.6031746031746031,0.44052863436123346,0.6735951662063598,0.32640483379364016
3fbe0b6842d5039c449389bef587d5a6,Texas Rangers,Kansas City Royals,1,-280.0,225.0,0.7368421052631579,0.3076923076923077,0.7081094205379486,0.2918905794620514
2c2f769533dfc3c21e43cfb86f420467,Colorado Rockies,St. Louis Cardinals,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.36350406110286715,0.6364959388971329
2c2f769533dfc3c21e43cfb86f420467,Colorado Rockies,St. Louis Cardinals,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.36350406110286715,0.6364959388971329
7f066badf0d4be4edf24f5c7c05331d9,Los Angeles Angels,Washington Nationals,1,-310.0,250.0,0.7560975609756098,0.2857142857142857,0.7081094205379486,0.2918905794620514
7f066badf0d4be4edf24f5c7c05331d9,Los Angeles Angels,Washington Nationals,1,-310.0,250.0,0.7560975609756098,0.2857142857142857,0.7081094205379486,0.2918905794620514
55aca8d0dc26fa6c8b75c10afad88d71,Arizona Diamondbacks,Milwaukee Brewers,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.45706581473350527,0.5429341852664947
55aca8d0dc26fa6c8b75c10afad88d71,Arizona Diamondbacks,Milwaukee Brewers,1,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.45706581473350527,0.5429341852664947
27315a7eda2ced37dd77a1992a21c56d,San Francisco Giants,Los Angeles Dodgers,1,134.0,-160.0,0.42735042735042733,0.6153846153846154,0.36501708924770354,0.6349829107522964
73d1c521df85154205d3fb84ade0d73f,Pittsburgh Pirates,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3631528228521347,0.6368471771478653
cb18af2189532bf5fa3b922d535428bc,Minnesota Twins,Chicago White Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5585178136825562,0.44148218631744385
9b426156d4ce72fdb3bead05516793d6,New York Mets,San Diego Padres,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5093029916286469,0.49069700837135316
d6981f51f86d228475d48ecc8d77f339,Chicago Cubs,Seattle Mariners,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4827983915805817,0.5172016084194183
18f1c2f50977794a3d3b5ab865428378,Colorado Rockies,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
18f1c2f50977794a3d3b5ab865428378,Colorado Rockies,St. Louis Cardinals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
b2e88832dc4ad87d54f000ad7483de3a,Arizona Diamondbacks,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4827983915805817,0.5172016084194183
b2e88832dc4ad87d54f000ad7483de3a,Arizona Diamondbacks,Milwaukee Brewers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4827983915805817,0.5172016084194183
375dc1a5334c5371a2bed134d43e2d0f,Philadelphia Phillies,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.560678118467331,0.43932188153266905
76f1262561d3847e8af6424d24b57fe3,Baltimore Orioles,Oakland Athletics,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
cf075d4192c7056022edb9abd8414457,Tampa Bay Rays,Boston Red Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
e275300e26af87937a1907b81966fdcf,Toronto Blue Jays,Detroit Tigers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.6461061775684357,0.3538938224315643
0c0d4529fcea1301e1425cd364476dcc,Atlanta Braves,Cincinnati Reds,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5946297526359559,0.4053702473640442
89b6cdecf1a34de97127f39b7b08d769,Texas Rangers,Kansas City Royals,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
a095ff8a091911a6865773eb0a554336,San Francisco Giants,Los Angeles Dodgers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
73d1c521df85154205d3fb84ade0d73f,Pittsburgh Pirates,Houston Astros,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3289724588394165,0.6710275411605835
cb18af2189532bf5fa3b922d535428bc,Minnesota Twins,Chicago White Sox,1,-165.0,139.0,0.6226415094339622,0.41841004184100417,0.665570342540741,0.334429657459259
1aedc6e60d70f4b61d79ad21b5459b43,Cleveland Guardians,New York Yankees,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5060136795043946,0.4939863204956055
9b426156d4ce72fdb3bead05516793d6,New York Mets,San Diego Padres,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.5393357992172241,0.46066420078277587
d6981f51f86d228475d48ecc8d77f339,Chicago Cubs,Seattle Mariners,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4755509853363037,0.5244490146636963
18f1c2f50977794a3d3b5ab865428378,Colorado Rockies,St. Louis Cardinals,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.3166073203086853,0.6833926796913147
18f1c2f50977794a3d3b5ab865428378,Colorado Rockies,St. Louis Cardinals,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.3166073203086853,0.6833926796913147
b2e88832dc4ad87d54f000ad7483de3a,Arizona Diamondbacks,Milwaukee Brewers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4833498656749725,0.5166501343250275
b2e88832dc4ad87d54f000ad7483de3a,Arizona Diamondbacks,Milwaukee Brewers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4833498656749725,0.5166501343250275
375dc1a5334c5371a2bed134d43e2d0f,Philadelphia Phillies,Miami Marlins,0,-192.0,157.0,0.6575342465753424,0.38910505836575876,0.562225615978241,0.43777438402175906
4e52a2934c276dee9b141fe0ce5a1793,Los Angeles Angels,Washington Nationals,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5693831443786621,0.4306168556213379
4e52a2934c276dee9b141fe0ce5a1793,Los Angeles Angels,Washington Nationals,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5693831443786621,0.4306168556213379
76f1262561d3847e8af6424d24b57fe3,Baltimore Orioles,Oakland Athletics,0,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5833012104034424,0.4166987895965576
cf075d4192c7056022edb9abd8414457,Tampa Bay Rays,Boston Red Sox,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.5344769954681396,0.46552300453186035
e275300e26af87937a1907b81966fdcf,Toronto Blue Jays,Detroit Tigers,1,-280.0,225.0,0.7368421052631579,0.3076923076923077,0.6986936569213867,0.30130634307861326
0c0d4529fcea1301e1425cd364476dcc,Atlanta Braves,Cincinnati Reds,1,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6986936569213867,0.30130634307861326
89b6cdecf1a34de97127f39b7b08d769,Texas Rangers,Kansas City Royals,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.5928806066513062,0.40711939334869385
a095ff8a091911a6865773eb0a554336,San Francisco Giants,Los Angeles Dodgers,0,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.3166073203086853,0.6833926796913147
5a4d24e063a76ea4c27f6e530d157753,Tampa Bay Rays,Boston Red Sox,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
a64eed6ab7350711d592e6e6d1ae3b1c,Toronto Blue Jays,Detroit Tigers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5946297526359559,0.4053702473640442
549d3b981322871ccbe3db7c70486054,St. Louis Cardinals,Pittsburgh Pirates,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.560678118467331,0.43932188153266905
cd31c456b80313a6ff4ba77ed57c258d,Baltimore Orioles,Oakland Athletics,1,-225.0,185.0,0.6923076923076923,0.3508771929824561,0.6606063663959503,0.33939363360404967
5a4d24e063a76ea4c27f6e530d157753,Tampa Bay Rays,Boston Red Sox,1,-220.0,180.0,0.6875,0.35714285714285715,0.6501123189926148,0.34988768100738527
571ab0e1940a646be7ca53d14273a5fb,Cincinnati Reds,Philadelphia Phillies,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5393357992172241,0.46066420078277587
2bf87d2a588be5d6ebd818e2d8c71096,New York Yankees,Minnesota Twins,0,-150.0,126.0,0.6,0.4424778761061947,0.5369993448257446,0.46300065517425537
a64eed6ab7350711d592e6e6d1ae3b1c,Toronto Blue Jays,Detroit Tigers,0,-240.0,195.0,0.7058823529411765,0.3389830508474576,0.6501123189926148,0.34988768100738527
549d3b981322871ccbe3db7c70486054,St. Louis Cardinals,Pittsburgh Pirates,0,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6501123189926148,0.34988768100738527
e7a2975f1ff69793784e8727efc0e434,Miami Marlins,Arizona Diamondbacks,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
75680ef1ba10e4b578b220d75fad0744,Cincinnati Reds,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3363309890031815,0.6636690109968185
c0aa29f99522ac61b0a0efb50fb6e7af,Washington Nationals,Cleveland Guardians,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.34045409560203554,0.6595459043979645
09a7add5dd9e8df489cbb9c47e462bcc,New York Yankees,Minnesota Twins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
eeb41f02812bb05fd97b2e71541f122a,Toronto Blue Jays,Tampa Bay Rays,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
2314f33f30837c7e4308e494b1065bf6,Chicago White Sox,Baltimore Orioles,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
2a89593e18f17f5616056175e61f3b89,Boston Red Sox,Los Angeles Angels,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5387932658195496,0.46120673418045044
f47946eb897a49c82f92e1d08e405e06,Kansas City Royals,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3706768721342087,0.6293231278657914
f47946eb897a49c82f92e1d08e405e06,Kansas City Royals,Atlanta Braves,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.3706768721342087,0.6293231278657914
08ce99f0cc634bf7daf0978a44a25edd,Houston Astros,Texas Rangers,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
08ce99f0cc634bf7daf0978a44a25edd,Houston Astros,Texas Rangers,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
eb389f3f97d65f6b518b4b600a87329f,St. Louis Cardinals,Pittsburgh Pirates,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5275564789772034,0.47244352102279663
