,game_id,home_team,away_team,home_is_winner,home_odds,away_odds,home_implied_prob,away_implied_prob,home_win_prob,away_win_prob,homediff,awaydiff,bethome,betaway,bet_amount,bet_net,bankroll
523,c14ac4fd3905e7259887a92a76c8409e,Toronto Blue Jays,Tampa Bay Rays,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5373524725437164,0.4626475274562835,0.0024687516134839216,-0.04954759449493601,False,False,0.0,0.0,1632.640250221671
524,bbc2ed543951e00908e03f6ac1d76670,Washington Nationals,Cleveland Guardians,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3278867393732071,0.6721132606267929,-0.0870510199628925,0.042483630997163235,False,True,81.63201251108356,129.65084339995624,1762.2910936216274
526,4ed4d370a355218347d2956c2e673031,San Diego Padres,Milwaukee Brewers,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5241246283054352,0.4758753716945648,-0.041092762998912624,-0.004893859074665996,False,False,0.0,0.0,1762.2910936216274
528,e2b147ba010a9ffa39cdd09f22735d73,Oakland Athletics,New York Mets,0,153.0,-185.0,0.3952569169960474,0.6491228070175439,0.3278867393732071,0.6721132606267929,-0.06737017762284031,0.022990453609249006,False,True,88.11455468108137,135.74404369788212,1898.0351373195094
529,67efda48d22a3adfa6478ea6b8d8eca6,Miami Marlins,Arizona Diamondbacks,1,-132.0,110.0,0.5689655172413793,0.4761904761904761,0.5254219770431519,0.4745780229568481,-0.04354354019822748,-0.0016124532336280195,False,False,0.0,0.0,1898.0351373195094
531,fe371a4d4a229a9b11996e437dfad888,Kansas City Royals,Atlanta Braves,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3581974864006042,0.6418025135993958,-0.10263200668695338,0.058469180266062404,False,True,94.90175686597547,162.68872605595794,2060.7238633754673
532,0093ec0e751865f849dd59c596f8f7c2,Boston Red Sox,Los Angeles Angels,1,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4902589440345764,0.5097410559654236,-0.021936177916643096,-0.02514266496480888,False,False,0.0,0.0,2060.7238633754673
533,77b32577c730fc5c1787d306bc7e4f77,Cincinnati Reds,Philadelphia Phillies,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.4819363832473755,0.5180636167526245,-0.05294733768285703,0.005868494801404944,False,False,0.0,0.0,2060.7238633754673
535,72233672f4b67fe6d05fcb5ca37d12b5,Houston Astros,Texas Rangers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5570056974887848,0.4429943025112152,-0.08585144536835809,0.03976849605960231,False,True,103.03619316877337,-103.03619316877337,1957.6876702066938
537,a2e12f511c993c53acb4fd3bb0f81fac,Los Angeles Dodgers,Chicago Cubs,0,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.5742420971393585,0.4257579028606414,-0.04114251824525694,-0.0015925244897858626,False,False,0.0,0.0,1957.6876702066938
539,22c028edef86811106019e9b105ec43e,Seattle Mariners,Colorado Rockies,1,-250.0,205.0,0.7142857142857143,0.3278688524590163,0.6385524153709412,0.3614475846290588,-0.0757332989147731,0.03357873217004248,False,True,97.8843835103347,-97.8843835103347,1859.8032866963592
553,f01504573e9fd008407e79dfc14d668d,Boston Red Sox,Los Angeles Angels,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4912396848201751,0.5087603151798248,-0.03256983898934873,-0.015049208629699051,False,False,0.0,0.0,1859.8032866963592
554,89a9dc724d423c258d0032153e6cdfd9,Washington Nationals,Cleveland Guardians,1,195.0,-240.0,0.3389830508474576,0.7058823529411765,0.3198532491922378,0.6801467508077621,-0.019129801655219825,-0.025735602133414415,False,False,0.0,0.0,1859.8032866963592
555,b412ad2d3971065d0c6a4f408ac98883,New York Yankees,Minnesota Twins,1,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.5364811301231385,0.4635188698768616,-0.07890348526147695,0.03616844252643431,False,True,92.99016433481796,-92.99016433481796,1766.8131223615412
556,ef6d006c4b9fa651e4c2781e9b32da0b,Toronto Blue Jays,Tampa Bay Rays,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.403859269618988,0.596140730381012,-0.08394560842979248,0.04058517482545643,False,True,88.34065611807706,159.01318101253872,1925.82630337408
557,f66100d63ecdb2bcbaa77e2c3ba28c21,Miami Marlins,Arizona Diamondbacks,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4660134017467499,0.5339865982532501,-0.0895421538088057,0.046181720204469645,False,True,96.291315168704,197.3971960958432,2123.2234994699234
558,1ae8f8a5c67b12cea2103a32e49f80f2,Cincinnati Reds,Philadelphia Phillies,0,156.0,-190.0,0.390625,0.6551724137931034,0.3132910937070846,0.6867089062929154,-0.07733390629291542,0.03153649249981194,False,True,106.16117497349617,162.03547759112573,2285.258977061049
559,e57905c4b913310ef4c35c4e5d5a8221,Kansas City Royals,Atlanta Braves,0,139.0,-165.0,0.4184100418410041,0.6226415094339622,0.3143040522933006,0.6856959477066994,-0.1041059895477035,0.06305443827273716,False,True,114.26294885305245,183.51322088520544,2468.7721979462544
560,9b47a150257e5024dfdb6c2ca3e1ea87,Chicago White Sox,Baltimore Orioles,0,-143.0,120.0,0.588477366255144,0.4545454545454545,0.4573078334331512,0.5426921665668487,-0.13116953282199284,0.08814671202139424,False,True,123.43860989731273,271.564941774088,2740.3371397203423
561,03e538749ae292fbd788e683bfec6ed6,St. Louis Cardinals,Pittsburgh Pirates,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5083407819271087,0.4916592180728912,-0.1280228544365276,0.0818231524991207,False,True,137.01685698601713,-137.01685698601713,2603.3202827343252
562,aa03fea0cd8e519cd2f9e1b345c52a23,Oakland Athletics,New York Mets,0,141.0,-170.0,0.4149377593360996,0.6296296296296297,0.3143040522933006,0.6856959477066994,-0.100633707042799,0.05606631807706974,False,True,130.16601413671626,206.73425774654936,2810.0545404808745
564,ab53c1c8b821c0df4a6a45342b14a542,Los Angeles Dodgers,Chicago Cubs,0,-240.0,195.0,0.7058823529411765,0.3389830508474576,0.5895811021327972,0.4104188978672027,-0.11630125080837928,0.07143584701974509,False,True,140.50272702404374,414.483044720929,3224.5375852018033
566,7e0d6bcf767493093d1fb30e74fb69e8,Seattle Mariners,Colorado Rockies,1,-300.0,240.0,0.75,0.2941176470588235,0.6742990255355835,0.3257009744644165,-0.07570097446441648,0.031583327405593,False,True,161.2268792600902,-161.2268792600902,3063.310705941713
567,03aaacdbfaeefbad828c09e8030fcab4,San Diego Padres,Milwaukee Brewers,0,-170.0,141.0,0.6296296296296297,0.4149377593360996,0.4844448864459991,0.5155551135540009,-0.14518474318363056,0.10061735421790124,False,True,153.16553529708565,369.1289400659764,3432.4396460076896
568,311f7d94024860de178459700d412aea,Houston Astros,Texas Rangers,0,-200.0,165.0,0.6666666666666666,0.3773584905660377,0.4757489621639251,0.5242510378360749,-0.19091770450274154,0.14689254727003714,False,True,171.6219823003845,454.7982530960189,3887.2378991037085
572,97c89271c8dc2fbf57c353e0d0b9743c,Boston Red Sox,Los Angeles Angels,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.3132910937070846,0.6867089062929154,-0.0899347127445283,0.04385176343577246,False,True,194.36189495518545,302.340725485844,4189.578624589552
573,56212a972a920937d87cd19729a0af90,Cincinnati Reds,Tampa Bay Rays,1,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.332331445813179,0.667668554186821,-0.11811900463727137,0.07583181949294349,False,True,209.47893122947764,-209.47893122947764,3980.099693360075
574,3ea95eb0d1e62e49e9b7f962eae7bec6,Miami Marlins,San Francisco Giants,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4440895795822143,0.5559104204177856,-0.11146597597334129,0.06810554236900512,False,True,199.00498466800377,-199.00498466800377,3781.0947086920714
575,f39603a875124a8b9dff3d2f53c88c08,Kansas City Royals,Texas Rangers,0,170.0,-210.0,0.3703703703703703,0.6774193548387096,0.3132910937070846,0.6867089062929154,-0.057079276663285716,0.009289551454205736,False,False,0.0,0.0,3781.0947086920714
576,5d2e0086ef05f2579bbd1976f3e7c25d,St. Louis Cardinals,Arizona Diamondbacks,0,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.4909703850746155,0.5090296149253846,-0.12441423030999993,0.08167918757495729,False,True,189.05473543460357,442.3880809169724,4223.482789609044
577,d34db4224064b02e92d481983b862e46,Houston Astros,Toronto Blue Jays,1,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.4409262061119079,0.5590737938880921,-0.04687867193687256,0.003518238332536505,False,False,0.0,0.0,4223.482789609044
578,4b62477b0f80688726657267b2f8be32,Colorado Rockies,Pittsburgh Pirates,0,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.4427218317985534,0.5572781682014465,-0.14061150153477997,0.09644867511388888,False,True,211.1741394804522,458.2478826725812,4681.730672281625
579,95093a4da2ae173de626bb41d7ae4746,San Diego Padres,Atlanta Braves,0,130.0,-155.0,0.4347826086956521,0.6078431372549019,0.3143040522933006,0.6856959477066994,-0.1204785564023515,0.07785281045179748,False,True,234.08653361408125,385.11010368768206,5066.840775969306
580,fa98fc2e9d1959bf4a270b71e681440f,Oakland Athletics,Chicago Cubs,0,126.0,-150.0,0.4424778761061947,0.6,0.3348573625087738,0.6651426374912262,-0.10762051359742092,0.06514263749122617,False,True,253.34203879846532,422.23673133077557,5489.077507300082
581,562f5c2063fec8fe3b8647d0bd113f6c,Seattle Mariners,Milwaukee Brewers,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.318422745168209,0.6815772548317909,-0.1320277052822414,0.08974052013791334,False,True,274.45387536500414,463.73241009948975,5952.809917399572
582,ac8794a614fbb54f27fddef549de8b02,Los Angeles Dodgers,New York Mets,0,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.494861352443695,0.5051386475563049,-0.12052326294092042,0.07778822020587761,False,True,297.6404958699786,696.4787603357499,6649.288677735322
602,422bf1cf23bea6aa09e9b27c346e265e,Detroit Tigers,Cleveland Guardians,1,113.0,-135.0,0.4694835680751174,0.574468085106383,0.3413027435541153,0.6586972564458847,-0.1281808245210021,0.0842291713395017,False,True,332.46443388676613,-332.46443388676613,6316.824243848556
604,0a05b8ec6d7950df04a8618be4ea8547,Chicago White Sox,Philadelphia Phillies,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.4025990903377533,0.5974009096622467,-0.08520578771102716,0.0418453541066911,False,True,315.8412121924278,568.5141819463701,6885.338425794926
606,7ac4d47628135f78c17860e4b5a3263c,Detroit Tigers,Cleveland Guardians,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4389629483222961,0.5610370516777039,-0.11659260723325948,0.07323217362892342,False,True,344.2669212897463,-344.2669212897463,6541.071504505179
607,a64bb2db7056841828cc0bc1ffdc6cea,Cincinnati Reds,Tampa Bay Rays,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4373481035232544,0.5626518964767456,-0.11820745203230121,0.07484701842796515,False,True,327.053575225259,670.459829211781,7211.53133371696
608,522e1ac347eb1d17462cc00c807e2f94,Miami Marlins,San Francisco Giants,1,102.0,-122.0,0.495049504950495,0.5495495495495496,0.4438234567642212,0.5561765432357788,-0.0512260481862738,0.00662699368622921,False,False,0.0,0.0,7211.53133371696
609,8bda418348477c804f8b73862cec7dd5,Washington Nationals,Baltimore Orioles,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3161045953631401,0.6838954046368599,-0.1447248977244175,0.10056207130352657,False,True,360.57656668584804,618.1312571757395,7829.6625908927
610,64cee2e93cf767bb57dc734d084b1327,New York Yankees,Los Angeles Angels,0,-145.0,122.0,0.5918367346938775,0.4504504504504504,0.4427218317985534,0.5572781682014465,-0.14911490289532414,0.10682771775099609,False,True,391.483129544635,869.0925475890897,8698.755138481789
611,5878ffad2de9c55e7482b08edc2b1513,Boston Red Sox,Minnesota Twins,1,-103.0,-117.0,0.5073891625615764,0.5391705069124424,0.4422086119651794,0.5577913880348205,-0.06518055059639699,0.01862088112237814,False,True,434.93775692408946,-434.93775692408946,8263.8173815577
613,bf1e6158e7f3c842a520adbed978924a,Chicago White Sox,Philadelphia Phillies,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4440895795822143,0.5559104204177856,-0.11146597597334129,0.06810554236900512,False,True,413.190869077885,847.0412816096643,9110.858663167364
614,009ab7e553c62d5a03a17cabfcb04153,Kansas City Royals,Texas Rangers,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.403859269618988,0.596140730381012,-0.08394560842979248,0.04058517482545643,False,True,455.5429331583682,819.9772796850627,9930.835942852427
615,ace4084cbdb0223e62d83d3cbbb33fb7,St. Louis Cardinals,Arizona Diamondbacks,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.4982661426067352,0.5017338573932648,-0.12437536682722705,0.0833238155522607,False,True,496.54179714262136,1186.734895170865,11117.570838023292
616,17958996cb3ac4626c1814bb54b35a4c,Houston Astros,Toronto Blue Jays,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4579976439476013,0.5420023560523987,-0.05419747800361824,0.00711863512216615,False,False,0.0,0.0,11117.570838023292
618,4f2025f84755042056aa0402503d93a8,Colorado Rockies,Pittsburgh Pirates,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4321227252483368,0.5678772747516632,-0.08007239670288274,0.032993553821430655,False,True,555.8785419011646,1039.251187032612,12156.822025055904
620,165faa79901e248e66fecad5017f820f,San Diego Padres,Atlanta Braves,1,120.0,-143.0,0.4545454545454545,0.588477366255144,0.3364198476076126,0.6635801523923874,-0.11812560693784185,0.07510278613724342,False,True,607.8411012527953,-607.8411012527953,11548.980923803108
622,3402861017c91c707438deb00727265d,Oakland Athletics,Chicago Cubs,0,148.0,-180.0,0.4032258064516129,0.6428571428571429,0.3132910937070846,0.6867089062929154,-0.0899347127445283,0.04385176343577246,False,True,577.4490461901554,898.2540718513528,12447.23499565446
624,d6476ea972d0498cfd8ae9b1f056463f,Seattle Mariners,Milwaukee Brewers,0,-155.0,130.0,0.6078431372549019,0.4347826086956521,0.5045578956604004,0.4954421043395996,-0.10328524159450148,0.060659495643947514,False,True,622.3617497827231,1431.4320245002632,13878.667020154724
626,e96d8b450f7b42a318b32f75a01a0026,Los Angeles Dodgers,New York Mets,0,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.4810362339019775,0.5189637660980224,-0.14160527553198476,0.1005537242570183,False,True,693.9333510077363,1658.5007089084897,15537.167729063214
643,dc15f8299d1bfd4aa15a422b36ed74f8,Cincinnati Reds,Tampa Bay Rays,0,190.0,-230.0,0.3448275862068966,0.696969696969697,0.3132910937070846,0.6867089062929154,-0.031536492499812,-0.01026079067678165,False,False,0.0,0.0,15537.167729063214
644,225e61e75309c5f37f64c5a7990c0769,Detroit Tigers,Cleveland Guardians,0,122.0,-145.0,0.4504504504504504,0.5918367346938775,0.324831311404705,0.675168688595295,-0.1256191390457454,0.08333195390141745,False,True,776.8583864531607,1312.6227909036165,16849.79051996683
645,f04ec4a5df0406b8358609e4ea418b59,Miami Marlins,San Francisco Giants,0,-107.0,-113.0,0.5169082125603864,0.5305164319248826,0.4321227252483368,0.5678772747516632,-0.08478548731204966,0.03736084282678054,False,True,842.4895259983416,1588.0554782092636,18437.845998176093
646,95775de6e66420731d30a73964fae5e7,St. Louis Cardinals,Arizona Diamondbacks,1,-190.0,156.0,0.6551724137931034,0.390625,0.4911158919334412,0.5088841080665588,-0.16405652185966224,0.11825910806655882,False,True,921.8922999088047,-921.8922999088047,17515.953698267287
647,8ea577dec88d3ff7d6a629ddec72ef7b,Chicago White Sox,Philadelphia Phillies,0,-105.0,-115.0,0.5121951219512195,0.5348837209302325,0.4422086119651794,0.5577913880348205,-0.06998650998604011,0.022907667104588025,False,True,875.7976849133644,1637.3608891858553,19153.314587453144
648,ff95be7121f8dfede4987a06225967d6,Kansas City Royals,Texas Rangers,0,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4321227252483368,0.5678772747516632,-0.09168679856118706,0.04406775094213933,False,True,957.6657293726572,1828.2709378932545,20981.5855253464
650,e0262e6c4c35441e890f7c6aa5c88a46,Colorado Rockies,Pittsburgh Pirates,0,105.0,-125.0,0.4878048780487805,0.5555555555555556,0.403859269618988,0.596140730381012,-0.08394560842979248,0.04058517482545643,False,True,1049.07927626732,1888.342697281176,22869.928222627575
652,54440eb89f4323e97824392ab3c69efc,Los Angeles Dodgers,New York Mets,0,108.0,-130.0,0.4807692307692308,0.5652173913043478,0.3798448443412781,0.6201551556587219,-0.1009243864279527,0.05493776435437414,False,True,1143.4964111313789,2023.1090350785935,24893.037257706168
654,d7d63ae401b886dec2b7c14a5486ae19,Oakland Athletics,Chicago Cubs,0,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.3108962029218673,0.6891037970781326,-0.09893986265190319,0.052740160714496276,False,True,1244.6518628853084,1955.8814988197705,26848.918756525938
656,83455c45e3ab097180f7206c179e903a,San Diego Padres,Atlanta Braves,1,-102.0,-118.0,0.504950495049505,0.5412844036697247,0.4409262061119079,0.5590737938880921,-0.06402428893759704,0.01778939021836734,False,True,1342.445937826297,-1342.445937826297,25506.47281869964
658,9432e96bb2cd6718b9022ad409f3a98a,Seattle Mariners,Milwaukee Brewers,0,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.4453106164932251,0.5546893835067749,-0.11990677481112266,0.0739201527375441,False,True,1275.323640934982,2652.6731731447626,28159.1459918444
659,8349249d1ed96746ff00d15b144f26b7,New York Yankees,Los Angeles Angels,1,-135.0,113.0,0.574468085106383,0.4694835680751174,0.4839790344238281,0.5160209655761718,-0.09048905068255492,0.046537397501054456,False,True,1407.9572995922201,-1407.9572995922201,26751.18869225218
660,3559eb5217925a36d7984999c5acf47a,Boston Red Sox,Minnesota Twins,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.4001609563827514,0.5998390436172485,-0.06932261169236598,0.02537095851086546,False,True,1337.559434612609,2328.344200992319,29079.5328932445
661,a6af907efb2c243118233a4be9aba36d,Houston Astros,Toronto Blue Jays,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4963997483253479,0.503600251674652,-0.027409775484175947,-0.02020927213487178,False,False,0.0,0.0,29079.5328932445
664,bb9c76c3df270d79b89dab9b8a40b5f3,Boston Red Sox,Minnesota Twins,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.489756178855896,0.510243821144104,-0.06579937669965957,0.02243894309532357,False,True,1453.9766446622252,-1453.9766446622252,27625.556248582274
665,dd4635876aeb4258ba54e231ce739284,New York Yankees,Los Angeles Angels,1,-160.0,134.0,0.6153846153846154,0.4273504273504273,0.5259797394275665,0.4740202605724334,-0.08940487595704893,0.04666983322200613,False,True,1381.2778124291137,-1381.2778124291137,26244.27843615316
666,6b1e804066fae245b737148fb3ac82b9,Pittsburgh Pirates,Cincinnati Reds,1,-165.0,139.0,0.6226415094339622,0.4184100418410041,0.5352029263973236,0.4647970736026764,-0.08743858303663865,0.046387031761672304,False,True,1312.2139218076582,-1312.2139218076582,24932.0645143455
667,b2017b10aecda0c24cd95a486214cee4,Philadelphia Phillies,Colorado Rockies,0,-230.0,190.0,0.696969696969697,0.3448275862068966,0.5282856822013855,0.4717143177986145,-0.16868401476831152,0.12688673159171793,False,True,1246.603225717275,3615.1493545800977,28547.2138689256
668,a462e80aeaafd191567f0b22daff93f0,Chicago Cubs,Los Angeles Dodgers,0,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.489756178855896,0.510243821144104,-0.0451275420743365,-0.0019513008071154747,False,False,0.0,0.0,28547.2138689256
669,76a5a4bcfb39a4c0013ca63ed6be79dc,Arizona Diamondbacks,San Diego Padres,0,113.0,-135.0,0.4694835680751174,0.574468085106383,0.3623430699110031,0.6376569300889969,-0.10714049816411425,0.0631888449826139,False,True,1427.36069344628,2484.6649108138945,31031.878779739494
670,a48574e62844c335ee75853a1360113e,San Francisco Giants,New York Mets,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3623430699110031,0.6376569300889969,-0.09848642317655448,0.05432359675566356,False,True,1551.5939389869748,2659.875323977671,33691.75410371717
684,8f02a87ec56db52e6d18b07fd2df52ff,Chicago Cubs,Los Angeles Dodgers,1,144.0,-175.0,0.4098360655737705,0.6363636363636364,0.345031201839447,0.654968798160553,-0.06480486373432348,0.018605161796916625,False,True,1684.5877051858586,-1684.5877051858586,32007.16639853131
685,f7b4b11d8a764461b158b42409e94ff9,Pittsburgh Pirates,Cincinnati Reds,1,-140.0,117.0,0.5833333333333334,0.4608294930875576,0.4898626029491424,0.5101373970508576,-0.09347073038419096,0.04930790396329998,False,True,1600.3583199265656,-1600.3583199265656,30406.808078604743
686,d5cfedb014aedea51886666c3c5d7781,Tampa Bay Rays,Chicago White Sox,1,-175.0,144.0,0.6363636363636364,0.4098360655737705,0.5066697180271149,0.4933302819728851,-0.12969391833652144,0.08349421639911458,False,True,1520.3404039302372,-1520.3404039302372,28886.467674674506
687,063ca6ec35eed95a11f5f3fc5b915ce7,Baltimore Orioles,Detroit Tigers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.520490974187851,0.479509025812149,-0.12236616866929195,0.07628321936053611,False,True,1444.3233837337254,-1444.3233837337254,27442.14429094078
688,b8e1fb496a76dc72352b2446a973f8db,Philadelphia Phillies,Colorado Rockies,1,-300.0,230.0,0.75,0.303030303030303,0.6612009108066559,0.3387990891933441,-0.08879908919334412,0.03576878616304113,False,True,1372.1072145470391,-1372.1072145470391,26070.037076393743
689,bd1d47c457185f6c0f18f1baed964744,New York Yankees,Toronto Blue Jays,0,-135.0,113.0,0.574468085106383,0.4694835680751174,0.4839790344238281,0.5160209655761718,-0.09048905068255492,0.046537397501054456,False,True,1303.5018538196873,2776.4589486359337,28846.496025029675
690,5e88e11a2e94835b24cba3ea4482d970,Atlanta Braves,Houston Astros,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4963997483253479,0.503600251674652,-0.05915580723020769,0.015795373625871578,False,True,1442.324801251484,2956.765842565542,31803.261867595218
692,5545a6ee9b67b6bd3a39b6a2110c29c0,Texas Rangers,Oakland Athletics,1,-210.0,170.0,0.6774193548387096,0.3703703703703703,0.5167967200279235,0.4832032799720764,-0.1606226348107861,0.11283290960170611,False,True,1590.163093379761,-1590.163093379761,30213.098774215458
694,a9a903caee2a0e57db4974c0147bebbf,Milwaukee Brewers,Boston Red Sox,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.520490974187851,0.479509025812149,-0.12236616866929195,0.07628321936053611,False,True,1510.654938710773,-1510.654938710773,28702.443835504684
696,f9c4b25505fdc923de41a024153a5c47,Minnesota Twins,Washington Nationals,0,-220.0,180.0,0.6875,0.3571428571428571,0.5147461891174316,0.4852538108825683,-0.17275381088256836,0.1281109537397112,False,True,1435.1221917752343,4018.3421369706566,32720.78597247534
697,8b4a14d6fcc3629ebdb5f7dfb7913062,Los Angeles Angels,Kansas City Royals,1,-290.0,230.0,0.7435897435897436,0.303030303030303,0.6612009108066559,0.3387990891933441,-0.08238883278308773,0.03576878616304113,False,True,1636.039298623767,-1636.039298623767,31084.746673851572
698,675a843b79335c32eb2c0585a8b97ca6,Arizona Diamondbacks,San Diego Padres,1,-110.0,-110.0,0.5238095238095238,0.5238095238095238,0.4787041962146759,0.5212958037853241,-0.04510532759484792,-0.002513720024199695,False,False,0.0,0.0,31084.746673851572
699,810d2efffaa7214a1363ea2f98919194,Seattle Mariners,St. Louis Cardinals,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.4839790344238281,0.5160209655761718,-0.08123835688051967,0.03525173480694105,False,True,1554.2373336925787,-1554.2373336925787,29530.509340158995
701,731d619fecb54342679872abe5c3789f,San Francisco Giants,New York Mets,1,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.470146894454956,0.529853105545044,-0.06473682647527651,0.017657983593824422,False,True,1476.5254670079498,-1476.5254670079498,28053.983873151046
725,dae5f37170e5e1b0e66ff93c7c8be54c,New York Yankees,Toronto Blue Jays,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.520490974187851,0.479509025812149,-0.12236616866929195,0.07628321936053611,False,True,1402.6991936575523,-1402.6991936575523,26651.284679493496
727,7a92d0933bfeb2a588e44d7f8faebb14,Minnesota Twins,Washington Nationals,0,-290.0,230.0,0.7435897435897436,0.303030303030303,0.6612009108066559,0.3387990891933441,-0.08238883278308773,0.03576878616304113,False,True,1332.5642339746748,4397.461972116426,31048.746651609923
728,d402e5c57d869980768afab32a0c22fa,Chicago Cubs,Los Angeles Dodgers,0,117.0,-140.0,0.4608294930875576,0.5833333333333334,0.3479081511497497,0.6520918488502503,-0.1129213419378079,0.06875851551691692,False,True,1552.4373325804963,2661.321141566565,33710.06779317649
729,32f0cafa8bc9bb71489dba46abc08c51,Philadelphia Phillies,Colorado Rockies,1,-185.0,153.0,0.6491228070175439,0.3952569169960474,0.5066697180271149,0.4933302819728851,-0.14245308899042897,0.09807336497683766,False,True,1685.5033896588245,-1685.5033896588245,32024.564403517663
730,89952afe2e89e768137f4ca053789342,Tampa Bay Rays,Chicago White Sox,1,-195.0,160.0,0.6610169491525424,0.3846153846153846,0.5066697180271149,0.4933302819728851,-0.15434723112542748,0.1087148973575005,False,True,1601.2282201758833,-1601.2282201758833,30423.33618334178
732,50a40d923d3ebda73f861552b8246eee,San Francisco Giants,New York Mets,1,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.489756178855896,0.510243821144104,-0.06579937669965957,0.02243894309532357,False,True,1521.166809167089,-1521.166809167089,28902.169374174693
734,9ead7b7ba713e93618e39b1210174f16,Cleveland Guardians,Miami Marlins,0,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.4839790344238281,0.5160209655761718,-0.07157652113172747,0.028216087527391354,False,True,1445.1084687087348,2962.4723608529066,31864.6417350276
735,ad3ce41e7cfa4a44a181af323ebf3c0e,Pittsburgh Pirates,Cincinnati Reds,1,-150.0,126.0,0.6,0.4424778761061947,0.6372229516506195,0.3627770483493805,0.03722295165061951,-0.0797008277568142,True,False,1593.23208675138,2655.3868112522996,34520.0285462799
736,6093bc06eaf984703be2f20d3df5892b,Baltimore Orioles,Detroit Tigers,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5219071447849274,0.4780928552150726,-0.12094999807221551,0.07486704876345973,False,True,1726.001427313995,-1726.001427313995,32794.0271189659
738,7e91f54a1f643840eb163dc203ce92e2,Texas Rangers,Oakland Athletics,1,-245.0,200.0,0.7101449275362319,0.3333333333333333,0.6048053205013275,0.3951946794986725,-0.10533960703490441,0.06186134616533917,False,True,1639.7013559482953,-1639.7013559482953,31154.32576301761
740,2be2dd6fcd8b3ed5458cc65ce1b83b80,Milwaukee Brewers,Boston Red Sox,1,-130.0,108.0,0.5652173913043478,0.4807692307692308,0.5025038182735443,0.4974961817264557,-0.0627135730308035,0.01672695095722493,False,True,1557.7162881508805,-1557.7162881508805,29596.609474866727
741,e3fe52b2a024f903dd2be35e11a55676,Atlanta Braves,Houston Astros,0,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5157956779003143,0.4842043220996856,-0.019088043029918178,-0.02799079985153391,False,False,0.0,0.0,29596.609474866727
743,04f538a9f1a75e61131ddfed99318d98,Arizona Diamondbacks,San Diego Padres,0,126.0,-150.0,0.4424778761061947,0.6,0.3508958488702774,0.6491041511297226,-0.0915820272359173,0.04910415112972266,False,True,1479.8304737433364,2466.3841229055606,32062.99359777229
745,a8ce28aa2d9ccb007ee1b34eb40e6703,Los Angeles Angels,Kansas City Royals,1,-180.0,148.0,0.6428571428571429,0.4032258064516129,0.5168597638607025,0.4831402361392974,-0.12599737899644037,0.07991442968768453,False,True,1603.1496798886146,-1603.1496798886146,30459.843917883674
